thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.8025235,Business meeting,Confidence value: 0.067632705,3,0,ML
Coincidence,Confidence value: 0.93074876,Music making,Confidence value: 0.068755955,1,7,ML
Coincidence,Confidence value: 0.9302743,Music making,Confidence value: 0.02866502,6,7,ML
Education,Confidence value: 0.67079055,Coincidence,Confidence value: 0.20558906,9,7,ML
Music making,Confidence value: 0.9988857,Education,Confidence value: 0.0011121944,10,7,ML
Music making,Confidence value: 0.9999994,Business meeting,Confidence value: 4.4300828e-07,0,8,ML
Coincidence,Confidence value: 0.64898175,Music making,Confidence value: 0.34673756,2,8,ML
Music making,Confidence value: 0.99687374,Education,Confidence value: 0.0031099082,2,9,ML
Business meeting,Confidence value: 0.99537176,Education,Confidence value: 0.0035236864,3,9,ML
Music making,Confidence value: 0.8232126,Education,Confidence value: 0.09328036,5,9,ML
Music making,Confidence value: 0.99999726,Education,Confidence value: 2.682322e-06,0,10,ML
Music making,Confidence value: 0.98264784,Business meeting,Confidence value: 0.017250692,1,10,ML
Music making,Confidence value: 0.99627894,Education,Confidence value: 0.0029700433,0,11,ML
Coincidence,Confidence value: 0.9864291,Music making,Confidence value: 0.010950779,0,14,ML
Music making,Confidence value: 0.9998318,Business meeting,Confidence value: 0.00016755497,0,15,ML
Coincidence,Confidence value: 0.6863119,Business meeting,Confidence value: 0.2634319,2,17,ML
Public celebration,Confidence value: 0.7519868,Business meeting,Confidence value: 0.24174777,0,25,ML
Music making,Confidence value: 0.9960227,Education,Confidence value: 0.0039701154,0,27,ML
