thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,"Leiva is a Spanish singer, musician, and songwriter",Leiva's real name is José Miguel Conejo Torres,0,0,LLM
Education,Confidence value: 0.9508183,Business meeting,Confidence value: 0.049161434,1,0,ML
Business meeting,Confidence value: 0.9997038,Music making,Confidence value: 0.00029547562,2,0,ML
Personal life,Confidence value: 0.83373964,Education,Confidence value: 0.08103195,0,2,ML
Business meeting,Confidence value: 0.9975541,Music making,Confidence value: 0.002262711,4,4,ML
Business meeting,Confidence value: 0.9669629,Music making,Confidence value: 0.032601073,0,6,ML
Business meeting,Confidence value: 0.65732294,Education,Confidence value: 0.29875934,0,7,ML
Music making,Confidence value: 0.53587186,Business meeting,Confidence value: 0.45963708,0,8,ML
Music making,Confidence value: 0.9999995,Education,Confidence value: 3.0767433e-07,0,11,ML
Education,Confidence value: 0.9794176,Personal life,Confidence value: 0.016697962,0,32,ML
