thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9986726,Business meeting,Confidence value: 0.00092666224,0,0,ML
Public celebration,Confidence value: 0.8937277,Coincidence,Confidence value: 0.06127653,1,0,ML
Business meeting,Confidence value: 0.9662302,Music making,Confidence value: 0.032820016,2,0,ML
Business meeting,Confidence value: 0.9966294,Education,Confidence value: 0.0033159335,4,0,ML
Public celebration,Confidence value: 0.9898609,Personal life,Confidence value: 0.009904009,0,2,ML
Personal life,Confidence value: 0.99963033,Public celebration,Confidence value: 0.00024865792,1,2,ML
Education,Confidence value: 0.69374084,Coincidence,Confidence value: 0.2675463,3,2,ML
Coincidence,Confidence value: 0.7131958,Education,Confidence value: 0.28528813,9,2,ML
Personal life,Confidence value: 0.9009664,Coincidence,Confidence value: 0.09903126,4,4,ML
Music making,Confidence value: 0.9999846,Business meeting,Confidence value: 1.5262745e-05,5,4,ML
Music making,Confidence value: 0.9542394,Business meeting,Confidence value: 0.044648524,6,4,ML
Education,Confidence value: 0.9999554,Coincidence,Confidence value: 3.082158e-05,7,4,ML
Music making,Confidence value: 0.86271244,Coincidence,Confidence value: 0.13723375,9,4,ML
Coincidence,Confidence value: 0.9999982,Music making,Confidence value: 8.6876867e-07,10,4,ML
Education,Confidence value: 0.71620923,Music making,Confidence value: 0.28378242,11,4,ML
Public celebration,Confidence value: 0.9983758,Music making,Confidence value: 0.0013308071,1,6,ML
Public celebration,Confidence value: 0.7059311,Education,Confidence value: 0.20385619,7,6,ML
Public celebration,Confidence value: 0.92947054,Business meeting,Confidence value: 0.032749247,10,6,ML
Music making,Confidence value: 0.93487716,Business meeting,Confidence value: 0.06512235,0,7,ML
Music making,Confidence value: 0.98962384,Education,Confidence value: 0.0065669,2,7,ML
Business meeting,Confidence value: 0.98833126,Education,Confidence value: 0.011659401,0,8,ML
Business meeting,Confidence value: 0.86756814,Coincidence,Confidence value: 0.12536155,1,8,ML
Music making,Confidence value: 0.9588633,Business meeting,Confidence value: 0.040767726,0,9,ML
Music making,Confidence value: 0.86075604,Public celebration,Confidence value: 0.13921453,1,9,ML
Education,Confidence value: 0.6101061,Coincidence,Confidence value: 0.38064438,3,10,ML
Coincidence,Confidence value: 0.995023,Music making,Confidence value: 0.004975183,4,10,ML
Business meeting,Confidence value: 0.94480306,Coincidence,Confidence value: 0.03989273,8,10,ML
Music making,Personal life,Involvement in a music track,Transition in living location,0,12,LLM
Music making,Confidence value: 0.9998703,Business meeting,Confidence value: 0.00012060921,1,12,ML
