thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9883101,Music making,Confidence value: 0.011647154,0,0,ML
Personal life,Confidence value: 1.0,Education,Confidence value: 5.0010664e-12,0,2,ML
Music making,Confidence value: 0.9994795,Education,Confidence value: 0.0002927671,4,2,ML
Music making,Confidence value: 0.8269712,Personal life,Confidence value: 0.15735026,1,4,ML
Music making,Confidence value: 0.39305875,Public celebration,Confidence value: 0.36331373,5,4,ML
Personal life,Confidence value: 0.6043216,Music making,Confidence value: 0.31022453,7,4,ML
Business meeting,Confidence value: 0.76246136,Education,Confidence value: 0.23722942,10,4,ML
Public celebration,Confidence value: 0.77675337,Music making,Confidence value: 0.21028833,12,4,ML
Public celebration,Confidence value: 0.87707627,Music making,Confidence value: 0.12287973,14,4,ML
Business meeting,Confidence value: 0.72010857,Music making,Confidence value: 0.27982444,0,5,ML
Music making,Confidence value: 0.9999087,Coincidence,Confidence value: 8.715321e-05,2,5,ML
Music making,Confidence value: 0.96994364,Coincidence,Confidence value: 0.027650272,3,5,ML
Business meeting,Confidence value: 0.7105033,Music making,Confidence value: 0.2757513,0,7,ML
Business meeting,Confidence value: 0.9550286,Music making,Confidence value: 0.044970714,1,7,ML
Education,Confidence value: 0.9998697,Public celebration,Confidence value: 0.00010136365,2,7,ML
Business meeting,Confidence value: 0.45874178,Education,Confidence value: 0.4436267,3,7,ML
Business meeting,Confidence value: 0.5256526,Education,Confidence value: 0.47249672,3,9,ML
