thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.988405,Business meeting,Confidence value: 0.0061850795,0,0,ML
Personal life,Confidence value: 0.9991228,Education,Confidence value: 0.0004407657,0,2,ML
Business meeting,Confidence value: 0.9968117,Personal life,Confidence value: 0.0024710963,2,2,ML
Business meeting,Confidence value: 0.6821868,Personal life,Confidence value: 0.19479719,3,2,ML
Business meeting,Confidence value: 0.5204719,Music making,Confidence value: 0.45911416,0,3,ML
Music making,Business meeting,Conducting at prestigious opera houses,Professional engagements,2,3,LLM
Music making,Business meeting,Involves music director and opera,Announcement of successor,4,3,LLM
Business meeting,Confidence value: 0.9999945,Music making,Confidence value: 5.300201e-06,5,3,ML
Business meeting,Confidence value: 0.9999963,Music making,Confidence value: 2.6636926e-06,6,3,ML
Business meeting,Confidence value: 1.0,Personal life,Confidence value: 3.093558e-08,7,3,ML
Music making,Business meeting,Resignation from music directorship,Honouring conducting commitments,10,3,LLM
Music making,Confidence value: 0.99261284,Education,Confidence value: 0.006717564,2,4,ML
Business meeting,Confidence value: 0.95722526,Personal life,Confidence value: 0.03504289,3,4,ML
