thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Joseph Garland was a jazz saxophonist and composer.,Joseph Garland's personal life and biography.,0,0,LLM
Music making,Confidence value: 0.99998844,Coincidence,Confidence value: 9.040273e-06,1,1,ML
Music making,Personal life,Involvement in music as a sideman,Personal experiences and relationships,2,1,LLM
Music making,Confidence value: 0.9999856,Coincidence,Confidence value: 9.055451e-06,3,1,ML
Music making,Confidence value: 0.9999981,Business meeting,Confidence value: 1.8915987e-06,4,1,ML
Music making,Confidence value: 0.9994886,Business meeting,Confidence value: 0.00041415478,5,1,ML
Music making,Confidence value: 0.9999987,Personal life,Confidence value: 8.039222e-07,6,1,ML
Business meeting,Confidence value: 0.99896336,Music making,Confidence value: 0.0007712134,7,1,ML
Music making,Confidence value: 0.89759356,Coincidence,Confidence value: 0.094807394,0,4,ML
Music making,Confidence value: 0.8226585,Education,Confidence value: 0.13462852,1,4,ML
