thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.7843436,Personal life,Confidence value: 0.21466167,0,0,ML
Business meeting,Confidence value: 0.62675744,Personal life,Confidence value: 0.3553162,4,0,ML
Coincidence,Confidence value: 0.65692604,Personal life,Confidence value: 0.29987815,5,0,ML
Music making,Confidence value: 0.9394164,Education,Confidence value: 0.05404451,6,0,ML
Music making,Confidence value: 0.79366297,Business meeting,Confidence value: 0.20469816,8,0,ML
Education,Confidence value: 0.99976844,Music making,Confidence value: 0.00023011025,10,0,ML
Business meeting,Confidence value: 0.7544269,Coincidence,Confidence value: 0.142015,11,0,ML
Coincidence,Confidence value: 0.5672416,Music making,Confidence value: 0.43275723,12,0,ML
Music making,Confidence value: 0.9997203,Business meeting,Confidence value: 0.00025738397,0,1,ML
Music making,Confidence value: 0.9925385,Business meeting,Confidence value: 0.0037543357,1,1,ML
Coincidence,Confidence value: 0.97912127,Personal life,Confidence value: 0.020629369,2,1,ML
Music making,Confidence value: 0.8521221,Business meeting,Confidence value: 0.1469771,3,1,ML
Business meeting,Confidence value: 0.9942416,Music making,Confidence value: 0.0054510343,4,1,ML
Music making,Confidence value: 0.9999683,Business meeting,Confidence value: 3.0971692e-05,5,1,ML
Business meeting,Confidence value: 0.99974746,Music making,Confidence value: 0.00025247954,6,1,ML
Personal life,Music making,Information about someone's life,Mention of an actor,0,3,LLM
Personal life,Confidence value: 0.4968273,Education,Confidence value: 0.47016385,3,3,ML
Personal life,Confidence value: 0.7471082,Coincidence,Confidence value: 0.14834936,7,3,ML
Personal life,Confidence value: 0.92000365,Coincidence,Confidence value: 0.07433185,10,3,ML
Education,Confidence value: 0.99712366,Public celebration,Confidence value: 0.002871361,13,3,ML
Education,Confidence value: 0.9998423,Coincidence,Confidence value: 6.8825444e-05,14,3,ML
Business meeting,Confidence value: 0.77794087,Education,Confidence value: 0.107643716,0,6,ML
Music making,Confidence value: 0.79974335,Personal life,Confidence value: 0.17482865,2,6,ML
Coincidence,Confidence value: 0.6851382,Business meeting,Confidence value: 0.3123419,3,6,ML
Music making,Confidence value: 0.9766227,Coincidence,Confidence value: 0.016121075,4,6,ML
Education,Confidence value: 0.9993181,Public celebration,Confidence value: 0.0006818881,5,6,ML
Coincidence,Confidence value: 0.9999207,Business meeting,Confidence value: 4.7687827e-05,12,6,ML
Public celebration,Confidence value: 0.50178576,Coincidence,Confidence value: 0.49739587,14,6,ML
Music making,Confidence value: 0.54345953,Coincidence,Confidence value: 0.34802908,15,6,ML
Coincidence,Confidence value: 0.83140916,Education,Confidence value: 0.09052061,0,8,ML
Business meeting,Confidence value: 0.54235435,Music making,Confidence value: 0.32040226,4,8,ML
Music making,Confidence value: 0.99960226,Public celebration,Confidence value: 0.00037683634,12,8,ML
Public celebration,Confidence value: 0.998689,Music making,Confidence value: 0.001251461,13,8,ML
Business meeting,Confidence value: 0.99892956,Personal life,Confidence value: 0.001028497,16,8,ML
Music making,Confidence value: 0.9930688,Business meeting,Confidence value: 0.0068409564,19,8,ML
Coincidence,Confidence value: 0.8244523,Music making,Confidence value: 0.17554422,22,8,ML
Music making,Confidence value: 0.9941214,Coincidence,Confidence value: 0.005878523,23,8,ML
Music making,Confidence value: 0.99997735,Education,Confidence value: 2.0983922e-05,27,8,ML
Business meeting,Confidence value: 0.9936241,Music making,Confidence value: 0.0062560556,28,8,ML
Music making,Confidence value: 0.7257819,Education,Confidence value: 0.2741602,29,8,ML
Music making,Confidence value: 0.8671593,Education,Confidence value: 0.121373676,30,8,ML
Business meeting,Confidence value: 0.99995804,Public celebration,Confidence value: 2.3557532e-05,34,8,ML
Coincidence,Confidence value: 0.94911253,Public celebration,Confidence value: 0.050028574,36,8,ML
Personal life,Confidence value: 0.9894455,Music making,Confidence value: 0.010110754,0,10,ML
Coincidence,Confidence value: 0.79121494,Business meeting,Confidence value: 0.20848028,3,10,ML
Music making,Confidence value: 0.9065972,Coincidence,Confidence value: 0.076450266,6,10,ML
Education,Confidence value: 0.34260365,Personal life,Confidence value: 0.327355,7,10,ML
Music making,Confidence value: 0.99996305,Education,Confidence value: 1.7284394e-05,0,11,ML
Music making,Confidence value: 0.99842584,Business meeting,Confidence value: 0.0014930838,1,11,ML
Coincidence,Confidence value: 0.9928831,Music making,Confidence value: 0.005814172,2,11,ML
Music making,Confidence value: 0.9926926,Coincidence,Confidence value: 0.006729952,3,11,ML
Music making,Confidence value: 0.75156426,Coincidence,Confidence value: 0.24336249,4,11,ML
Music making,Confidence value: 0.97952354,Coincidence,Confidence value: 0.020476256,6,11,ML
Music making,Confidence value: 0.81242317,Coincidence,Confidence value: 0.1875572,7,11,ML
Music making,Confidence value: 0.9659895,Coincidence,Confidence value: 0.0337491,8,11,ML
Music making,Confidence value: 0.97190034,Education,Confidence value: 0.02783285,9,11,ML
