thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.81986976,Music making,Confidence value: 0.14333002,0,0,ML
Personal life,Confidence value: 0.90520597,Education,Confidence value: 0.09340367,0,2,ML
Business meeting,Confidence value: 0.98398983,Music making,Confidence value: 0.015999507,1,2,ML
Education,Confidence value: 0.98677075,Coincidence,Confidence value: 0.007528119,2,2,ML
Education,Confidence value: 0.9627585,Music making,Confidence value: 0.037103355,4,2,ML
Music making,Confidence value: 0.9267376,Education,Confidence value: 0.049419757,5,2,ML
Education,Confidence value: 0.99999034,Music making,Confidence value: 6.244071e-06,0,4,ML
Public celebration,Confidence value: 0.939631,Education,Confidence value: 0.051547345,1,4,ML
Public celebration,Confidence value: 0.9913617,Business meeting,Confidence value: 0.00673508,3,4,ML
Education,Confidence value: 0.6956091,Music making,Confidence value: 0.2944326,4,4,ML
Music making,Confidence value: 0.99987495,Public celebration,Confidence value: 8.338356e-05,0,5,ML
Music making,Education,Performing in concerts and festivals,Debuting at prestigious venues,2,5,LLM
Music making,Confidence value: 0.99994457,Business meeting,Confidence value: 2.5490812e-05,3,5,ML
Business meeting,Confidence value: 0.9982383,Education,Confidence value: 0.0017550673,0,6,ML
Business meeting,Confidence value: 0.698839,Education,Confidence value: 0.22191098,1,6,ML
Education,Confidence value: 0.99990404,Business meeting,Confidence value: 7.459994e-05,0,7,ML
Business meeting,Confidence value: 0.9959705,Music making,Confidence value: 0.0030262773,0,9,ML
Public celebration,Confidence value: 0.99517846,Music making,Confidence value: 0.004786022,1,9,ML
Public celebration,Confidence value: 0.52377665,Music making,Confidence value: 0.47274935,2,9,ML
Business meeting,Confidence value: 0.55242676,Music making,Confidence value: 0.2655633,0,11,ML
Business meeting,Confidence value: 0.94141465,Education,Confidence value: 0.032278124,0,13,ML
Personal life,Confidence value: 0.9943773,Music making,Confidence value: 0.005597881,0,16,ML
Music making,Confidence value: 0.97869396,Business meeting,Confidence value: 0.01705239,0,29,ML
