thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9174745,Music making,Confidence value: 0.052699555,0,0,ML
Business meeting,Confidence value: 0.5449398,Music making,Confidence value: 0.41048664,1,1,ML
Business meeting,Confidence value: 0.9948914,Music making,Confidence value: 0.005101218,2,1,ML
Business meeting,Confidence value: 0.79654115,Music making,Confidence value: 0.1980002,3,1,ML
Business meeting,Confidence value: 0.9995951,Coincidence,Confidence value: 0.00038834612,0,2,ML
Education,Confidence value: 0.49220508,Public celebration,Confidence value: 0.45377088,2,2,ML
Coincidence,Confidence value: 0.95624983,Music making,Confidence value: 0.04329805,6,2,ML
Music making,Confidence value: 0.991184,Personal life,Confidence value: 0.0039271326,0,11,ML
Music making,Confidence value: 0.99610525,Education,Confidence value: 0.0024696172,0,16,ML
Music making,Confidence value: 0.6528894,Personal life,Confidence value: 0.28138334,0,18,ML
Personal life,Confidence value: 0.5907351,Music making,Confidence value: 0.35239634,0,19,ML
Business meeting,Confidence value: 0.8715439,Music making,Confidence value: 0.12773605,0,20,ML
Music making,Confidence value: 0.9905308,Business meeting,Confidence value: 0.007763399,0,26,ML
Personal life,Confidence value: 0.9999436,Music making,Confidence value: 5.6338144e-05,0,27,ML
Coincidence,Confidence value: 0.840421,Education,Confidence value: 0.15256268,0,28,ML
