thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.937698,Personal life,Confidence value: 0.061273497,0,0,ML
Public celebration,Confidence value: 0.5255546,Music making,Confidence value: 0.44658083,2,0,ML
Business meeting,Confidence value: 0.40635785,Music making,Confidence value: 0.36824968,3,0,ML
Personal life,Confidence value: 0.9884062,Public celebration,Confidence value: 0.0060296236,0,2,ML
Coincidence,Confidence value: 0.9994423,Music making,Confidence value: 0.0005372398,1,2,ML
Music making,Confidence value: 0.93847,Public celebration,Confidence value: 0.06132753,2,2,ML
Coincidence,Confidence value: 0.5091372,Music making,Confidence value: 0.23572414,3,2,ML
Music making,Confidence value: 0.8735123,Business meeting,Confidence value: 0.100994304,5,2,ML
Personal life,Confidence value: 0.99999964,Public celebration,Confidence value: 2.7530163e-07,6,2,ML
Music making,Confidence value: 0.99413186,Business meeting,Confidence value: 0.004067506,7,2,ML
Business meeting,Confidence value: 0.4692099,Public celebration,Confidence value: 0.42902377,8,2,ML
Music making,Confidence value: 0.8938419,Public celebration,Confidence value: 0.08124757,11,2,ML
Music making,Confidence value: 0.99627304,Coincidence,Confidence value: 0.002352042,12,2,ML
Business meeting,Confidence value: 0.7581053,Music making,Confidence value: 0.14112662,13,2,ML
Music making,Confidence value: 0.9382157,Coincidence,Confidence value: 0.061115406,14,2,ML
Music making,Confidence value: 0.97175443,Education,Confidence value: 0.02807981,18,2,ML
Coincidence,Confidence value: 0.9974366,Music making,Confidence value: 0.0023751808,19,2,ML
Coincidence,Confidence value: 0.7686487,Personal life,Confidence value: 0.22176398,2,4,ML
Public celebration,Confidence value: 0.953226,Personal life,Confidence value: 0.035862356,4,4,ML
Public celebration,Confidence value: 0.5839195,Personal life,Confidence value: 0.4034863,6,4,ML
Personal life,Confidence value: 0.9999337,Public celebration,Confidence value: 6.575623e-05,7,4,ML
