thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9789948,Business meeting,Confidence value: 0.020684319,0,0,ML
Personal life,Confidence value: 0.63207805,Business meeting,Confidence value: 0.235505,1,0,ML
Personal life,Confidence value: 0.9995214,Public celebration,Confidence value: 0.00030221322,2,0,ML
Personal life,Confidence value: 0.997442,Public celebration,Confidence value: 0.0016980253,0,2,ML
Personal life,Confidence value: 0.8500036,Education,Confidence value: 0.122487806,1,2,ML
Coincidence,Confidence value: 0.8925751,Business meeting,Confidence value: 0.046293356,4,2,ML
Education,Confidence value: 1.0,Coincidence,Confidence value: 3.460321e-08,0,3,ML
Education,Confidence value: 0.9843518,Personal life,Confidence value: 0.015373875,1,3,ML
Coincidence,Confidence value: 0.9059558,Public celebration,Confidence value: 0.08215295,1,4,ML
Music making,Confidence value: 0.7776413,Coincidence,Confidence value: 0.22186087,0,6,ML
Education,Confidence value: 0.9999919,Personal life,Confidence value: 6.771786e-06,1,6,ML
Coincidence,Confidence value: 0.999992,Education,Confidence value: 8.013538e-06,3,6,ML
Public celebration,Confidence value: 0.9845828,Coincidence,Confidence value: 0.014860894,6,6,ML
Business meeting,Confidence value: 0.75643367,Education,Confidence value: 0.10197354,7,6,ML
Personal life,Confidence value: 0.54055256,Coincidence,Confidence value: 0.4169857,1,13,ML
