thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999993,Coincidence,Confidence value: 4.2291975e-07,0,0,ML
Personal life,Confidence value: 0.9948544,Business meeting,Confidence value: 0.0051308335,0,2,ML
Education,Confidence value: 0.9990871,Coincidence,Confidence value: 0.0008048879,2,2,ML
Personal life,Confidence value: 0.9984291,Business meeting,Confidence value: 0.00080356316,3,2,ML
Business meeting,Confidence value: 0.9999666,Music making,Confidence value: 3.342974e-05,4,2,ML
Education,Confidence value: 0.99999857,Personal life,Confidence value: 1.4696725e-06,5,2,ML
Personal life,Music making,Details about someone's life,Involvement of a professional violinist,6,2,LLM
Coincidence,Confidence value: 0.6453455,Music making,Confidence value: 0.35266417,0,4,ML
Music making,Confidence value: 0.99702924,Personal life,Confidence value: 0.0028769216,1,4,ML
Education,Confidence value: 0.9838838,Personal life,Confidence value: 0.011416718,2,4,ML
Music making,Confidence value: 0.7406575,Education,Confidence value: 0.23708878,3,4,ML
Business meeting,Confidence value: 0.9999976,Education,Confidence value: 2.2894142e-06,4,4,ML
Education,Confidence value: 0.9999995,Personal life,Confidence value: 4.2785902e-07,5,4,ML
Personal life,Confidence value: 0.7270439,Business meeting,Confidence value: 0.26864612,6,4,ML
Education,Confidence value: 0.67730343,Coincidence,Confidence value: 0.2767485,7,4,ML
Music making,Personal life,Recognition in the music industry,Personal achievements and honors,8,4,LLM
Personal life,Confidence value: 0.99471277,Coincidence,Confidence value: 0.0040825303,9,4,ML
Personal life,Confidence value: 0.6818173,Education,Confidence value: 0.20598574,11,4,ML
