thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999894,Education,Confidence value: 5.882439e-06,0,0,ML
Music making,Confidence value: 0.6356553,Education,Confidence value: 0.36187136,0,1,ML
Music making,Business meeting,Creating and promoting music,Establishing a record label and signing artists,5,1,LLM
Music making,Confidence value: 0.9145656,Business meeting,Confidence value: 0.08496218,0,4,ML
Business meeting,Confidence value: 0.99311596,Education,Confidence value: 0.005720358,1,4,ML
Music making,Confidence value: 0.8814973,Business meeting,Confidence value: 0.08840642,2,4,ML
Business meeting,Confidence value: 0.9723551,Education,Confidence value: 0.016838316,3,4,ML
Business meeting,Confidence value: 0.9972531,Education,Confidence value: 0.0016501758,7,6,ML
Public celebration,Confidence value: 0.99920887,Education,Confidence value: 0.00043920675,8,6,ML
Music making,Confidence value: 0.58092755,Public celebration,Confidence value: 0.41701597,15,6,ML
Business meeting,Confidence value: 0.99930227,Education,Confidence value: 0.0006712565,0,11,ML
Business meeting,Confidence value: 0.99935037,Education,Confidence value: 0.00064909505,1,11,ML
Personal life,Confidence value: 0.9999993,Public celebration,Confidence value: 4.5198362e-07,1,17,ML
Personal life,Confidence value: 0.99999785,Public celebration,Confidence value: 1.5510661e-06,0,18,ML
