thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.74284285,Music making,Confidence value: 0.1566503,0,0,ML
Music making,Confidence value: 0.99972206,Business meeting,Confidence value: 0.00027790797,1,0,ML
Business meeting,Confidence value: 0.98942065,Music making,Confidence value: 0.010579103,2,0,ML
Personal life,Confidence value: 0.9988772,Business meeting,Confidence value: 0.0011100657,0,2,ML
Personal life,Confidence value: 0.9189847,Coincidence,Confidence value: 0.06624762,1,2,ML
Business meeting,Confidence value: 0.99999964,Personal life,Confidence value: 4.1194076e-07,2,2,ML
Education,Confidence value: 0.9999999,Coincidence,Confidence value: 1.323112e-07,6,2,ML
Business meeting,Confidence value: 0.9823155,Music making,Confidence value: 0.017675063,0,5,ML
Music making,Confidence value: 0.9768361,Business meeting,Confidence value: 0.02316277,2,5,ML
Music making,Confidence value: 0.9989912,Business meeting,Confidence value: 0.0009005152,3,5,ML
Public celebration,Confidence value: 0.74546796,Music making,Confidence value: 0.22835776,4,5,ML
Business meeting,Confidence value: 0.99071455,Public celebration,Confidence value: 0.0050071217,5,5,ML
Coincidence,Confidence value: 0.99268395,Public celebration,Confidence value: 0.0069681033,6,5,ML
Business meeting,Confidence value: 0.57323384,Music making,Confidence value: 0.27356777,3,7,ML
Business meeting,Confidence value: 0.8102008,Education,Confidence value: 0.12526534,4,7,ML
Public celebration,Confidence value: 0.99994826,Business meeting,Confidence value: 4.3092426e-05,4,9,ML
Public celebration,Confidence value: 0.9984163,Coincidence,Confidence value: 0.0011264547,8,9,ML
Music making,Confidence value: 0.95732653,Coincidence,Confidence value: 0.016953286,1,10,ML
Music making,Confidence value: 0.99984634,Coincidence,Confidence value: 7.326048e-05,2,10,ML
Music making,Confidence value: 0.86649936,Public celebration,Confidence value: 0.1281612,3,10,ML
Public celebration,Confidence value: 0.94060004,Personal life,Confidence value: 0.026872605,4,10,ML
Music making,Confidence value: 0.98192674,Coincidence,Confidence value: 0.01667164,5,10,ML
Business meeting,Confidence value: 0.5299489,Public celebration,Confidence value: 0.3347538,6,10,ML
Music making,Confidence value: 0.9989755,Business meeting,Confidence value: 0.0010175696,7,10,ML
Music making,Confidence value: 0.94767374,Business meeting,Confidence value: 0.052142385,9,10,ML
Business meeting,Confidence value: 0.9295119,Education,Confidence value: 0.060749847,10,10,ML
Music making,Confidence value: 0.9965329,Coincidence,Confidence value: 0.0031026958,11,10,ML
Coincidence,Confidence value: 0.99927443,Music making,Confidence value: 0.0006572043,1,13,ML
Public celebration,Confidence value: 0.87418383,Business meeting,Confidence value: 0.12549333,3,13,ML
Education,Confidence value: 0.9743156,Coincidence,Confidence value: 0.021913562,0,15,ML
Coincidence,Confidence value: 0.9931335,Public celebration,Confidence value: 0.003440347,2,15,ML
Coincidence,Confidence value: 0.5870864,Education,Confidence value: 0.38449714,1,17,ML
Coincidence,Confidence value: 0.96700835,Music making,Confidence value: 0.03235399,0,19,ML
Public celebration,Personal life,Advocacy for LGBT+ rights,Personal beliefs and actions,3,19,LLM
