thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.9788215,Business meeting,Confidence value: 0.014217429,0,0,ML
Education,Confidence value: 0.9995034,Public celebration,Confidence value: 0.00034936966,1,0,ML
Business meeting,Confidence value: 0.9868073,Music making,Confidence value: 0.013174989,2,0,ML
Personal life,Education,Details about the person's background and family,Information about the person's upbringing and hometown,0,2,LLM
Education,Confidence value: 0.99998343,Business meeting,Confidence value: 8.835934e-06,2,2,ML
Business meeting,Confidence value: 0.9934761,Music making,Confidence value: 0.006277288,3,2,ML
Music making,Confidence value: 0.9999707,Business meeting,Confidence value: 2.8650347e-05,5,2,ML
Business meeting,Confidence value: 0.9911767,Coincidence,Confidence value: 0.008164962,7,2,ML
Business meeting,Confidence value: 0.8178718,Music making,Confidence value: 0.17440847,0,3,ML
Music making,Confidence value: 0.9260532,Business meeting,Confidence value: 0.0695502,1,3,ML
Coincidence,Confidence value: 0.9881216,Education,Confidence value: 0.005059906,2,3,ML
Music making,Confidence value: 0.9131069,Coincidence,Confidence value: 0.08303766,3,3,ML
Business meeting,Confidence value: 0.9818118,Music making,Confidence value: 0.009847286,0,5,ML
Business meeting,Confidence value: 0.9987809,Coincidence,Confidence value: 0.001137987,2,5,ML
Business meeting,Confidence value: 0.9991721,Personal life,Confidence value: 0.00042834185,4,5,ML
Personal life,Confidence value: 0.48850074,Music making,Confidence value: 0.4721595,6,5,ML
Music making,Confidence value: 0.9999958,Public celebration,Confidence value: 2.4891183e-06,8,5,ML
Music making,Confidence value: 0.9999263,Public celebration,Confidence value: 4.6242887e-05,11,5,ML
Business meeting,Confidence value: 0.98229676,Music making,Confidence value: 0.017698513,0,6,ML
Music making,Confidence value: 0.9560529,Coincidence,Confidence value: 0.034872495,2,6,ML
Public celebration,Confidence value: 0.96726537,Education,Confidence value: 0.030079287,3,6,ML
Music making,Confidence value: 0.9590628,Public celebration,Confidence value: 0.0409268,4,6,ML
Education,Confidence value: 0.7230485,Music making,Confidence value: 0.2763326,6,6,ML
Business meeting,Confidence value: 0.9979686,Public celebration,Confidence value: 0.0020288024,0,7,ML
Music making,Confidence value: 0.98055696,Coincidence,Confidence value: 0.019382333,3,7,ML
Public celebration,Confidence value: 0.556799,Business meeting,Confidence value: 0.43942145,5,7,ML
Public celebration,Confidence value: 0.9597796,Business meeting,Confidence value: 0.039617237,6,7,ML
Coincidence,Confidence value: 0.5114566,Public celebration,Confidence value: 0.46787408,0,9,ML
Personal life,Coincidence,Related to an individual's life,An event that happens by chance,2,9,LLM
Coincidence,Confidence value: 0.8856134,Music making,Confidence value: 0.11372297,3,9,ML
Public celebration,Confidence value: 0.74032515,Business meeting,Confidence value: 0.25792223,0,13,ML
Public celebration,Confidence value: 0.63889915,Business meeting,Confidence value: 0.29067338,0,15,ML
Business meeting,Confidence value: 0.38574427,Music making,Confidence value: 0.28395975,1,15,ML
Education,Confidence value: 0.99916434,Music making,Confidence value: 0.0004457252,2,15,ML
Business meeting,Confidence value: 0.91530436,Education,Confidence value: 0.056285482,4,15,ML
Music making,Confidence value: 0.94284743,Coincidence,Confidence value: 0.054186553,9,15,ML
Music making,Confidence value: 0.96522105,Business meeting,Confidence value: 0.027778503,3,16,ML
Music making,Confidence value: 0.8181166,Education,Confidence value: 0.095444925,4,19,ML
