thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.95149875,Personal life,Confidence value: 0.048155602,0,0,ML
Education,Music making,The sentence is about Kamio's studies,The sentence mentions studying music,0,2,LLM
Music making,Confidence value: 0.6936676,Education,Confidence value: 0.30633175,1,2,ML
Public celebration,Confidence value: 0.54045624,Business meeting,Confidence value: 0.29264468,3,2,ML
Education,Confidence value: 0.5928099,Music making,Confidence value: 0.39467415,0,3,ML
Education,Confidence value: 1.0,Music making,Confidence value: 2.6689863e-08,2,3,ML
Education,Confidence value: 0.7366937,Music making,Confidence value: 0.26286307,3,3,ML
Music making,Confidence value: 0.89690506,Education,Confidence value: 0.102431804,0,4,ML
Music making,Confidence value: 0.96777815,Education,Confidence value: 0.032173503,2,4,ML
Music making,Confidence value: 0.9699346,Education,Confidence value: 0.022539353,3,4,ML
