thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.98337597,Personal life,Confidence value: 0.016391343,0,0,ML
Business meeting,Confidence value: 0.9996772,Education,Confidence value: 0.0002679038,2,0,ML
Music making,Confidence value: 0.9823821,Business meeting,Confidence value: 0.013692079,3,0,ML
Business meeting,Confidence value: 0.8546581,Music making,Confidence value: 0.14251867,4,0,ML
Music making,Confidence value: 0.65508294,Business meeting,Confidence value: 0.32532796,5,0,ML
Business meeting,Confidence value: 0.9096388,Music making,Confidence value: 0.06479282,0,1,ML
Business meeting,Confidence value: 0.99896944,Music making,Confidence value: 0.0005437721,2,1,ML
Music making,Confidence value: 0.73485595,Public celebration,Confidence value: 0.19779624,3,1,ML
Business meeting,Confidence value: 0.83203346,Music making,Confidence value: 0.16795118,5,1,ML
Business meeting,Confidence value: 0.99615014,Music making,Confidence value: 0.0037761033,0,2,ML
Education,Confidence value: 0.9893183,Coincidence,Confidence value: 0.007938762,1,2,ML
Music making,Confidence value: 0.961777,Coincidence,Confidence value: 0.02002697,2,2,ML
Business meeting,Confidence value: 0.8382951,Music making,Confidence value: 0.16015421,3,2,ML
Business meeting,Confidence value: 0.7470043,Music making,Confidence value: 0.24983728,5,2,ML
Business meeting,Confidence value: 0.95362943,Education,Confidence value: 0.040002055,6,2,ML
Music making,Confidence value: 0.9984711,Business meeting,Confidence value: 0.0011936283,7,2,ML
Personal life,Education,Information about someone's life,Details about someone's education,0,6,LLM
Personal life,Confidence value: 0.9508779,Education,Confidence value: 0.025939334,1,6,ML
Education,Confidence value: 0.96018934,Music making,Confidence value: 0.036754027,4,6,ML
Education,Confidence value: 0.9915348,Music making,Confidence value: 0.008429356,5,6,ML
Music making,Confidence value: 0.84722257,Public celebration,Confidence value: 0.12362277,9,6,ML
Business meeting,Confidence value: 0.99990547,Music making,Confidence value: 5.0202354e-05,11,6,ML
Music making,Confidence value: 0.9694472,Business meeting,Confidence value: 0.02986837,0,8,ML
Music making,Confidence value: 0.9555058,Public celebration,Confidence value: 0.02293198,1,8,ML
Public celebration,Confidence value: 0.956026,Music making,Confidence value: 0.043085713,2,8,ML
Music making,Confidence value: 0.9995783,Personal life,Confidence value: 0.00034686466,3,8,ML
Public celebration,Confidence value: 0.99896705,Business meeting,Confidence value: 0.00091516494,4,8,ML
Business meeting,Confidence value: 0.9999981,Music making,Confidence value: 1.9183826e-06,5,8,ML
Coincidence,Confidence value: 0.85710144,Business meeting,Confidence value: 0.10451137,6,8,ML
Music making,Confidence value: 0.9989311,Business meeting,Confidence value: 0.0010005556,8,8,ML
Business meeting,Confidence value: 0.9981336,Music making,Confidence value: 0.0018662541,10,8,ML
Music making,Confidence value: 0.79443985,Business meeting,Confidence value: 0.19404687,13,8,ML
Public celebration,Confidence value: 0.6980293,Music making,Confidence value: 0.14568995,14,8,ML
Business meeting,Confidence value: 0.80329746,Music making,Confidence value: 0.19657792,0,9,ML
Public celebration,Confidence value: 0.99786997,Music making,Confidence value: 0.0010504535,1,9,ML
Public celebration,Confidence value: 0.9751913,Business meeting,Confidence value: 0.022048276,2,9,ML
Business meeting,Confidence value: 0.992258,Public celebration,Confidence value: 0.0077267364,3,9,ML
Education,Confidence value: 0.8311684,Coincidence,Confidence value: 0.14284047,4,9,ML
Business meeting,Confidence value: 0.9651703,Public celebration,Confidence value: 0.03478397,5,9,ML
Music making,Confidence value: 0.99741143,Coincidence,Confidence value: 0.0025468066,8,9,ML
Business meeting,Confidence value: 0.999871,Music making,Confidence value: 0.000118257776,13,9,ML
Business meeting,Confidence value: 0.90959215,Personal life,Confidence value: 0.06203553,0,11,ML
Music making,Confidence value: 0.998553,Public celebration,Confidence value: 0.0009006671,3,11,ML
Business meeting,Confidence value: 0.8817994,Public celebration,Confidence value: 0.11709282,4,11,ML
Coincidence,Confidence value: 0.68547654,Education,Confidence value: 0.30534208,5,11,ML
Music making,Confidence value: 0.9999926,Public celebration,Confidence value: 4.895568e-06,7,11,ML
Music making,Business meeting,Inna's music collaborations,Inna's record label success,8,11,LLM
