thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99340796,Music making,Confidence value: 0.005170532,0,0,ML
Music making,Confidence value: 0.5976206,Business meeting,Confidence value: 0.40176365,0,2,ML
Business meeting,Confidence value: 0.5046624,Music making,Confidence value: 0.4936785,0,3,ML
Coincidence,Confidence value: 0.99905115,Music making,Confidence value: 0.0009106185,1,3,ML
Education,Confidence value: 0.99887294,Music making,Confidence value: 0.0010235562,0,4,ML
Business meeting,Confidence value: 0.52769625,Education,Confidence value: 0.45999902,0,6,ML
Business meeting,Confidence value: 0.9956102,Education,Confidence value: 0.0021650202,1,6,ML
Business meeting,Confidence value: 0.94729704,Music making,Confidence value: 0.034392253,0,7,ML
Education,Confidence value: 0.9268643,Public celebration,Confidence value: 0.06704602,0,8,ML
Business meeting,Confidence value: 0.8334649,Personal life,Confidence value: 0.1658069,0,9,ML
Music making,Confidence value: 0.61063176,Education,Confidence value: 0.33675286,1,10,ML
Business meeting,Confidence value: 0.99603975,Education,Confidence value: 0.0037954492,2,10,ML
Education,Confidence value: 0.9919179,Coincidence,Confidence value: 0.0055207354,0,11,ML
