thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,"Goody Grace is a musician, singer, songwriter, and producer.","He is from Selkirk, Manitoba.",0,0,LLM
Personal life,Confidence value: 0.99828315,Public celebration,Confidence value: 0.00148255,0,2,ML
Music making,Confidence value: 0.9823002,Business meeting,Confidence value: 0.013047525,1,2,ML
Business meeting,Confidence value: 0.5166189,Education,Confidence value: 0.42570174,2,2,ML
Education,Confidence value: 0.88828987,Business meeting,Confidence value: 0.101614505,0,4,ML
Business meeting,Confidence value: 0.84068364,Personal life,Confidence value: 0.09136783,1,4,ML
Music making,Confidence value: 0.6949993,Education,Confidence value: 0.19543305,2,4,ML
Music making,Confidence value: 0.9166747,Education,Confidence value: 0.07358202,3,4,ML
Music making,Confidence value: 0.99922955,Education,Confidence value: 0.0006979529,5,4,ML
Music making,Confidence value: 0.99708444,Public celebration,Confidence value: 0.0019564095,6,4,ML
Business meeting,Confidence value: 0.9999982,Music making,Confidence value: 1.5013852e-06,7,4,ML
Music making,Confidence value: 0.6137813,Business meeting,Confidence value: 0.3719659,8,4,ML
Public celebration,Confidence value: 0.9749904,Music making,Confidence value: 0.012629194,9,4,ML
Music making,Confidence value: 0.99990034,Education,Confidence value: 7.8677454e-05,10,4,ML
Music making,Confidence value: 0.8667234,Business meeting,Confidence value: 0.12346396,11,4,ML
Music making,Confidence value: 0.49232522,Coincidence,Confidence value: 0.2531366,12,4,ML
Music making,Confidence value: 0.9611671,Coincidence,Confidence value: 0.019717176,15,4,ML
Music making,Confidence value: 0.99998844,Coincidence,Confidence value: 1.069032e-05,16,4,ML
Business meeting,Confidence value: 0.99783343,Music making,Confidence value: 0.0020235435,17,4,ML
Music making,Confidence value: 0.9995943,Education,Confidence value: 0.00026019794,18,4,ML
Music making,Personal life,Creating music and collaborations,Interactions and relationships,19,4,LLM
Music making,Confidence value: 0.7311398,Business meeting,Confidence value: 0.2684876,20,4,ML
Personal life,Confidence value: 0.70216835,Coincidence,Confidence value: 0.25523272,1,6,ML
Public celebration,Confidence value: 0.9816684,Business meeting,Confidence value: 0.008290176,2,6,ML
