thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.8072048,Personal life,Confidence value: 0.18564817,0,0,ML
Business meeting,Confidence value: 0.95597607,Music making,Confidence value: 0.044023212,1,0,ML
Public celebration,Confidence value: 0.9841538,Business meeting,Confidence value: 0.015187137,2,0,ML
Business meeting,Confidence value: 0.99766076,Education,Confidence value: 0.002331108,0,1,ML
Business meeting,Confidence value: 0.96283054,Music making,Confidence value: 0.035657562,2,1,ML
Education,Confidence value: 0.9743255,Coincidence,Confidence value: 0.01707313,3,1,ML
Personal life,Confidence value: 0.99820185,Coincidence,Confidence value: 0.000958116,0,4,ML
Education,Confidence value: 0.9468209,Business meeting,Confidence value: 0.050829053,4,4,ML
Personal life,Confidence value: 0.99965215,Education,Confidence value: 0.00034746208,5,4,ML
Personal life,Confidence value: 0.60545594,Coincidence,Confidence value: 0.27274212,6,4,ML
Public celebration,Confidence value: 0.73796314,Personal life,Confidence value: 0.25861767,7,4,ML
Education,Confidence value: 0.79512817,Public celebration,Confidence value: 0.18773128,8,4,ML
Business meeting,Confidence value: 0.99997985,Education,Confidence value: 9.252681e-06,9,4,ML
Coincidence,Confidence value: 0.99999917,Public celebration,Confidence value: 4.0260986e-07,10,4,ML
Education,Confidence value: 0.9921206,Music making,Confidence value: 0.004345321,12,4,ML
Business meeting,Confidence value: 0.5034636,Coincidence,Confidence value: 0.4935328,14,4,ML
Coincidence,Confidence value: 0.99046624,Education,Confidence value: 0.00918448,16,4,ML
Music making,Confidence value: 0.782898,Education,Confidence value: 0.16629633,18,4,ML
Coincidence,Confidence value: 0.98355603,Public celebration,Confidence value: 0.011608523,21,4,ML
Business meeting,Confidence value: 1.0,Education,Confidence value: 2.2305435e-09,22,4,ML
Business meeting,Confidence value: 0.99999964,Public celebration,Confidence value: 1.3570317e-07,24,4,ML
Business meeting,Confidence value: 0.9999938,Education,Confidence value: 5.7858e-06,0,7,ML
Business meeting,Confidence value: 0.98637784,Public celebration,Confidence value: 0.012841184,6,7,ML
Music making,Confidence value: 0.9957242,Education,Confidence value: 0.0036092242,8,7,ML
Business meeting,Confidence value: 0.86798024,Coincidence,Confidence value: 0.0630346,3,9,ML
Music making,Confidence value: 0.9540989,Business meeting,Confidence value: 0.044479355,6,9,ML
Coincidence,Confidence value: 0.99100435,Public celebration,Confidence value: 0.00599867,2,10,ML
Public celebration,Confidence value: 0.9142581,Music making,Confidence value: 0.08276141,7,12,ML
Education,Confidence value: 0.907116,Coincidence,Confidence value: 0.045155194,8,12,ML
Business meeting,Confidence value: 0.942628,Public celebration,Confidence value: 0.055741455,8,14,ML
Public celebration,Confidence value: 0.60768616,Music making,Confidence value: 0.30931407,19,14,ML
Education,Confidence value: 0.8841131,Coincidence,Confidence value: 0.108581014,21,14,ML
Education,Confidence value: 0.9534922,Coincidence,Confidence value: 0.03002594,4,16,ML
Business meeting,Confidence value: 0.97413456,Public celebration,Confidence value: 0.024168164,9,16,ML
Music making,Confidence value: 0.9877136,Business meeting,Confidence value: 0.011428681,0,18,ML
Business meeting,Confidence value: 0.9909044,Music making,Confidence value: 0.0060560117,2,18,ML
Business meeting,Confidence value: 0.98556036,Public celebration,Confidence value: 0.014429468,4,18,ML
Business meeting,Confidence value: 0.40053216,Coincidence,Confidence value: 0.33779147,6,20,ML
Music making,Business meeting,Touring with other musicians,Closing of a branch,8,20,LLM
Business meeting,Confidence value: 0.9999994,Music making,Confidence value: 6.2350017e-07,10,20,ML
Music making,Confidence value: 0.78440243,Education,Confidence value: 0.20672753,16,20,ML
Music making,Confidence value: 0.9998976,Public celebration,Confidence value: 0.00010169404,1,22,ML
Personal life,Confidence value: 0.9922856,Education,Confidence value: 0.006470295,2,22,ML
Business meeting,Confidence value: 0.99193937,Education,Confidence value: 0.008050785,3,22,ML
Coincidence,Confidence value: 0.723511,Business meeting,Confidence value: 0.20883402,5,22,ML
Public celebration,Confidence value: 0.9997789,Education,Confidence value: 0.0002207721,7,22,ML
Music making,Confidence value: 0.9996737,Personal life,Confidence value: 0.00032251276,10,22,ML
Education,Confidence value: 0.7991473,Coincidence,Confidence value: 0.18854819,11,22,ML
Coincidence,Confidence value: 0.97762805,Music making,Confidence value: 0.020246547,13,22,ML
Business meeting,Confidence value: 0.99643195,Music making,Confidence value: 0.0017246017,2,24,ML
Education,Confidence value: 0.99940896,Coincidence,Confidence value: 0.00036095412,5,24,ML
Personal life,Confidence value: 0.99979967,Public celebration,Confidence value: 0.00019901295,6,24,ML
Education,Confidence value: 0.5917038,Business meeting,Confidence value: 0.39509,7,24,ML
Public celebration,Confidence value: 0.6812963,Personal life,Confidence value: 0.3187031,2,26,ML
Personal life,Confidence value: 0.9999988,Public celebration,Confidence value: 1.1425615e-06,4,26,ML
Coincidence,Confidence value: 0.57127905,Personal life,Confidence value: 0.4223461,5,26,ML
Coincidence,Confidence value: 0.87865436,Personal life,Confidence value: 0.11442253,6,26,ML
Music making,Personal life,Marriage ceremony at a music venue,Personal life event,9,26,LLM
Public celebration,Confidence value: 0.8806243,Business meeting,Confidence value: 0.065112725,0,27,ML
Public celebration,Confidence value: 1.0,Education,Confidence value: 7.567119e-09,1,27,ML
Public celebration,Confidence value: 0.98200274,Coincidence,Confidence value: 0.014414916,2,27,ML
Coincidence,Confidence value: 0.9993766,Business meeting,Confidence value: 0.00061120937,3,27,ML
Personal life,Confidence value: 0.99949384,Music making,Confidence value: 0.00022053704,4,27,ML
