thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9999913,Coincidence,Confidence value: 4.4856347e-06,3,2,ML
Business meeting,Confidence value: 0.5945146,Music making,Confidence value: 0.16818035,5,2,ML
Education,Confidence value: 0.9990728,Coincidence,Confidence value: 0.00091899256,10,5,ML
Coincidence,Confidence value: 0.9998784,Public celebration,Confidence value: 9.2008435e-05,11,5,ML
Business meeting,Confidence value: 0.9958663,Music making,Confidence value: 0.0039045555,12,5,ML
Personal life,Confidence value: 0.52489454,Education,Confidence value: 0.46702647,0,6,ML
Education,Confidence value: 0.7415695,Music making,Confidence value: 0.24729404,1,8,ML
Coincidence,Confidence value: 0.5019454,Business meeting,Confidence value: 0.48154458,3,8,ML
Music making,Confidence value: 0.9999703,Public celebration,Confidence value: 1.541864e-05,5,8,ML
Music making,Confidence value: 0.99991643,Coincidence,Confidence value: 8.345186e-05,6,8,ML
Music making,Confidence value: 0.93613786,Personal life,Confidence value: 0.04757348,0,10,ML
Music making,Confidence value: 0.99467635,Business meeting,Confidence value: 0.0051143547,1,10,ML
Public celebration,Confidence value: 0.7144633,Personal life,Confidence value: 0.2855317,0,12,ML
Business meeting,Confidence value: 0.6163699,Personal life,Confidence value: 0.2654635,1,12,ML
