thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99997807,Public celebration,Confidence value: 1.774907e-05,0,0,ML
Personal life,Confidence value: 0.99805695,Public celebration,Confidence value: 0.0017312726,0,2,ML
Education,Confidence value: 0.9932916,Music making,Confidence value: 0.0066914507,1,2,ML
Education,Confidence value: 0.9996631,Music making,Confidence value: 0.0003358449,2,2,ML
Education,Confidence value: 0.9999579,Public celebration,Confidence value: 2.8734205e-05,3,2,ML
Education,Confidence value: 0.9998623,Public celebration,Confidence value: 0.00013771898,4,2,ML
Business meeting,Confidence value: 0.82268935,Music making,Confidence value: 0.1770922,5,2,ML
Personal life,Confidence value: 0.9999504,Public celebration,Confidence value: 3.3587956e-05,6,2,ML
Coincidence,Confidence value: 0.98032033,Music making,Confidence value: 0.01790557,1,12,ML
Music making,Confidence value: 0.7855901,Coincidence,Confidence value: 0.15419051,1,17,ML
Personal life,Confidence value: 0.999532,Coincidence,Confidence value: 0.00021695235,1,18,ML
Personal life,Confidence value: 0.9170338,Public celebration,Confidence value: 0.082716286,0,27,ML
Personal life,Confidence value: 0.9177642,Public celebration,Confidence value: 0.071905896,2,32,ML
Personal life,Confidence value: 0.9976063,Public celebration,Confidence value: 0.001878808,1,41,ML
