thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.7539798,Education,Confidence value: 0.21048748,0,0,ML
Personal life,Confidence value: 0.9996475,Education,Confidence value: 0.00027999893,0,2,ML
Coincidence,Confidence value: 0.96781653,Public celebration,Confidence value: 0.021262718,2,2,ML
Coincidence,Confidence value: 0.9947266,Education,Confidence value: 0.0039361785,3,2,ML
Business meeting,Confidence value: 0.9991536,Music making,Confidence value: 0.0008433104,2,4,ML
Music making,Confidence value: 0.9997814,Personal life,Confidence value: 0.0002097452,0,5,ML
Music making,Confidence value: 0.92154413,Coincidence,Confidence value: 0.07768469,0,6,ML
Coincidence,Confidence value: 0.99942696,Music making,Confidence value: 0.000572537,0,8,ML
Music making,Confidence value: 0.99985766,Business meeting,Confidence value: 0.00010857306,1,8,ML
Music making,Confidence value: 0.9963601,Education,Confidence value: 0.0018060049,0,11,ML
Business meeting,Confidence value: 0.6680484,Music making,Confidence value: 0.2582426,0,13,ML
Music making,Confidence value: 0.99844116,Coincidence,Confidence value: 0.0008751163,1,13,ML
Music making,Confidence value: 0.9999926,Coincidence,Confidence value: 4.4486837e-06,2,13,ML
Music making,Confidence value: 0.97428495,Business meeting,Confidence value: 0.02565157,3,13,ML
Coincidence,Confidence value: 0.9731078,Music making,Confidence value: 0.026892206,4,13,ML
Music making,Confidence value: 0.86029565,Coincidence,Confidence value: 0.13744923,5,13,ML
Music making,Confidence value: 0.96499467,Coincidence,Confidence value: 0.034023415,0,15,ML
Coincidence,Confidence value: 0.90749294,Business meeting,Confidence value: 0.04978725,4,15,ML
Music making,Confidence value: 0.80671287,Personal life,Confidence value: 0.18346246,0,16,ML
Education,Confidence value: 0.9945866,Business meeting,Confidence value: 0.004584224,1,16,ML
Music making,Confidence value: 0.99933773,Business meeting,Confidence value: 0.00066168886,2,16,ML
Music making,Confidence value: 0.9998067,Coincidence,Confidence value: 0.00019246795,4,16,ML
Public celebration,Personal life,Event for a cause,Involvement of individuals,0,17,LLM
Public celebration,Music making,A benefit performance,Appearing in a performance,1,17,LLM
Coincidence,Confidence value: 0.9839728,Music making,Confidence value: 0.015979009,0,19,ML
Business meeting,Confidence value: 0.9998103,Music making,Confidence value: 0.0001870954,0,21,ML
Public celebration,Confidence value: 0.98456997,Personal life,Confidence value: 0.014253189,0,24,ML
Public celebration,Confidence value: 0.99316424,Personal life,Confidence value: 0.0067801103,1,24,ML
Public celebration,Confidence value: 0.5685064,Personal life,Confidence value: 0.42926615,3,24,ML
Music making,Confidence value: 0.48481178,Personal life,Confidence value: 0.3280001,4,24,ML
Music making,Confidence value: 0.992573,Public celebration,Confidence value: 0.005997452,0,26,ML
Coincidence,Confidence value: 0.9322483,Public celebration,Confidence value: 0.0645244,1,26,ML
Coincidence,Confidence value: 0.6986869,Business meeting,Confidence value: 0.2963446,0,27,ML
Public celebration,Personal life,Recognition of Storch's achievements,Storch's involvement in local community,0,28,LLM
Music making,Confidence value: 0.75319326,Business meeting,Confidence value: 0.24643281,1,28,ML
Public celebration,Confidence value: 0.999699,Education,Confidence value: 0.00018057274,0,30,ML
Personal life,Confidence value: 0.75504273,Music making,Confidence value: 0.21118619,1,30,ML
Public celebration,Confidence value: 0.99188447,Education,Confidence value: 0.004504852,3,30,ML
Music making,Confidence value: 0.9999573,Personal life,Confidence value: 2.9961346e-05,0,31,ML
Education,Confidence value: 0.6484047,Public celebration,Confidence value: 0.2550032,1,31,ML
Public celebration,Confidence value: 0.9638741,Business meeting,Confidence value: 0.03508498,0,32,ML
