thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Business meeting,Alan Wendell Livingston was a writer/producer known for creating Bozo the Clown for a series of record-album and illustrative read-along children's book sets.,Alan Wendell Livingston had tenures at Capitol Records as a businessman.,0,0,LLM
Business meeting,Education,The sentence is related to a business meeting as it mentions the role of the Vice-President in charge of Programming at NBC.,The sentence also has a connection to education as it talks about the development and launch of a television series.,1,0,LLM
Personal life,Coincidence,"The sentence is about the personal life of Livingston, specifically his birthplace and birthdate.","There is a coincidence mentioned in the sentence, which is the fact that Livingston was born in the Pittsburgh suburb of McDonald, Pennsylvania.",0,2,LLM
Education,Music making,"The sentence mentions the mother encouraging reading books, which indicates a focus on education.","The sentence also mentions playing musical instruments, indicating a connection to music making.",1,2,LLM
Music making,Personal life,The sentence mentions the older brother who wrote or co-wrote many popular songs for films and television.,The sentence provides information about the family members of the person mentioned.,2,2,LLM
Music making,Education,"The sentence is about Alan Livingston's career in the entertainment business, specifically his involvement in leading his own college orchestra.","The sentence mentions Alan Livingston's time as a student at the University of Pennsylvania, indicating his educational background.",0,3,LLM
Business meeting,Education,"The sentence is mainly about the individual's professional career and his work in advertising, which suggests a business-related topic.","The sentence also mentions the individual's graduation from the Wharton School of Finance and Commerce, indicating an educational background.",1,3,LLM
Education,Personal life,"The main topic of the sentence is education because it mentions the individual enlisting in the army and serving as a second lieutenant in the infantry, which indicates a level of education and training.","The second most probable topic is personal life because the sentence provides information about the individual's decision to enlist in the army, which is a personal choice and decision.",2,3,LLM
Music making,Business meeting,"The sentence is about the individual's journey to Los Angeles and obtaining a position with Capitol Records, Inc. as a writer/producer, which is related to music making.","The sentence also mentions borrowing money and hitching a ride on an Army plane, which could be related to a business meeting or negotiation for financial support.",3,3,LLM
Music making,Personal life,"The sentence is about Livingston's assignment to create a children's record library, which involves music making.","The sentence mentions Livingston creating the character 'Bozo the Clown', which is related to his personal life and creativity.",0,5,LLM
Music making,Education,"The sentence is related to the creation and production of storytelling record-albums, which falls under the topic of music making.","The sentence mentions the release of a book set, indicating an educational aspect related to reading and learning.",1,5,LLM
Education,Music making,The sentence is related to education because it mentions a concept that helps children read and follow a story.,"The sentence also mentions a record-reader concept, which could be related to music making as it involves listening to a story.",2,5,LLM
Art and Design,Entertainment,The sentence is about the creation of a composite design and illustrations for a comic book.,The sentence mentions the creation of a character for entertainment purposes.,3,5,LLM
Music making,Personal life,The sentence is related to the process of creating music or recordings.,"The sentence involves the hiring of a specific person for a role, which is related to personal life decisions.",4,5,LLM
Music making,Personal life,"Colvig's involvement as the original voice of various Disney characters suggests a connection to music making, as voice acting is a form of musical expression.",Colvig's background as a former circus clown indicates his personal life and career outside of the entertainment industry.,5,5,LLM
Music making,Business meeting,The sentence is related to the topic of music making because it mentions Billy May producing music.,The sentence is not related to the topic of business meetings.,6,5,LLM
Music making,Business meeting,The sentence is related to the success of a music series and the sales of albums.,"The sentence mentions the success of the series for Capitol, which implies a business aspect.",7,5,LLM
Music making,Public celebration,"The sentence mentions successful record sales, which indicates a topic related to music making.","The sentence mentions the first television series and a public channel, suggesting a topic related to public celebration.",8,5,LLM
Music making,Business meeting,The sentence is related to music making because it mentions a character becoming a mascot for a record company.,The sentence is also related to business meeting because it mentions the character being nicknamed by the record company.,9,5,LLM
Music making,Business meeting,The sentence is about Livingston's involvement in writing and producing children's recordings for various characters and companies.,"The sentence also implies that Livingston had business meetings with Walt Disney, Walter Lantz, and Warner Bros. for these projects.",0,6,LLM
Music making,Personal life,The sentence is related to music making because it mentions the creation of a pop hit song.,The sentence also relates to personal life as it mentions the involvement of the songwriter in writing the song.,1,6,LLM
Music making,Personal life,Music making refers to the act of creating or producing music.,Personal life refers to the individual's private and personal affairs.,2,6,LLM
Music making,Education,The sentence is related to music making because it mentions a children's record set that made it to the Top Ten charts.,The sentence is also related to education as it mentions a record set that was targeted towards children.,3,6,LLM
Business meeting,Music making,"The sentence mentions Livingston's role as Vice President in charge of all creative operations, indicating a business meeting topic.","The sentence also mentions Livingston's involvement in the adult music arena, suggesting a music making topic.",0,7,LLM
Business meeting,Music making,"This sentence is related to a business meeting because it mentions the signing of Frank Sinatra, which implies a professional agreement or negotiation.","The mention of Frank Sinatra's career suggests a connection to music making, as it highlights his professional trajectory in the music industry.",1,7,LLM
Music making,Personal life,"The main topic of the sentence is related to music making, specifically the collaboration between Livingston, Sinatra, and arranger Nelson Riddle.","The sentence also touches upon Sinatra's personal life and his loyalty to Axel Stordahl, with whom he had worked for most of his career.",2,7,LLM
Music making,Coincidence,"This sentence is related to the process of making music, specifically the recording sessions of Frank Sinatra.",There is a coincidence mentioned in the sentence where Billy May had to unexpectedly leave town for a live performance.,3,7,LLM
Music making,Personal life,The sentence is related to the creation or production of music.,The sentence implies a personal experience or emotion.,4,7,LLM
Music making,Personal life,The sentence is about Frank Sinatra's music career and his comeback with the song 'Young at Heart'.,"The sentence mentions Sinatra's comeback, which is related to his personal life and career.",5,7,LLM
Music making,Business meeting,"The sentence is related to the topic of music making because it mentions the inspiration for the Capitol Records Tower, which is associated with the music industry.","The sentence is also related to the topic of business meetings because it mentions the completion of the Capitol Records Tower, which could involve business-related discussions and activities.",0,9,LLM
Music making,Coincidence,"Livingston is responsible for the creation of the 'Butcher Covers', which are associated with music making.",The mention of 'Butcher Covers' could also be related to a coincidence.,1,9,LLM
Music making,Coincidence,The sentence is related to the topic of music making because it mentions The Beatles and their album Yesterday and Today.,The sentence could also be related to the topic of coincidence because it describes the surreal cover photograph chosen for the album.,2,9,LLM
Music making,Business meeting,The sentence is related to the production and distribution of music albums.,"The sentence mentions a decision made by Capitol in response to protests, which implies a business-related decision-making process.",3,9,LLM
Music making,Business meeting,"The sentence is related to the topic of music making because it mentions the original covers of music albums, which can be considered as collectible items in the music industry.","The sentence is not directly related to the topic of business meetings, but it could be interpreted as a discussion about the value and demand for collectible items in a business context.",4,9,LLM
