thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9719244,Personal life,Confidence value: 0.013262112,0,0,ML
Personal life,Confidence value: 0.9845234,Business meeting,Confidence value: 0.015284921,1,0,ML
Personal life,Confidence value: 0.99450374,Public celebration,Confidence value: 0.0033280326,0,2,ML
Business meeting,Confidence value: 0.71811557,Personal life,Confidence value: 0.26596034,0,3,ML
Education,Confidence value: 0.5707401,Coincidence,Confidence value: 0.40043873,1,3,ML
Coincidence,Confidence value: 0.9699515,Education,Confidence value: 0.02847255,2,3,ML
Business meeting,Confidence value: 0.65630454,Music making,Confidence value: 0.34263912,0,5,ML
Business meeting,Confidence value: 0.9815321,Coincidence,Confidence value: 0.0064038876,2,5,ML
Business meeting,Confidence value: 1.0,Music making,Confidence value: 2.2354958e-10,3,5,ML
Personal life,Confidence value: 0.795848,Public celebration,Confidence value: 0.1493283,0,6,ML
Business meeting,Confidence value: 0.99307114,Education,Confidence value: 0.005338382,1,6,ML
Business meeting,Confidence value: 0.5980736,Coincidence,Confidence value: 0.3283955,4,6,ML
Public celebration,Confidence value: 0.98410255,Business meeting,Confidence value: 0.015711628,0,7,ML
Public celebration,Confidence value: 0.4824969,Business meeting,Confidence value: 0.3672486,1,7,ML
Music making,Confidence value: 0.99998236,Public celebration,Confidence value: 9.448542e-06,0,8,ML
Public celebration,Confidence value: 0.99999785,Business meeting,Confidence value: 1.3834149e-06,1,8,ML
Music making,Personal life,The sentence is about an artist winning a music festival prize.,The sentence mentions American journalists comparing the artist to Mick Jagger.,2,8,LLM
Business meeting,Confidence value: 0.94791746,Coincidence,Confidence value: 0.03382269,3,8,ML
Coincidence,Confidence value: 0.9819919,Personal life,Confidence value: 0.013968616,4,8,ML
Business meeting,Confidence value: 0.9984108,Music making,Confidence value: 0.0015364778,0,10,ML
Music making,Public celebration,Involvement in music performance,Celebration of music and musicians,1,10,LLM
Public celebration,Confidence value: 0.99957675,Music making,Confidence value: 0.00031236428,2,10,ML
Coincidence,Confidence value: 0.9821958,Business meeting,Confidence value: 0.016799934,3,10,ML
Coincidence,Confidence value: 0.6105867,Music making,Confidence value: 0.28000227,4,10,ML
Business meeting,Confidence value: 0.9999871,Music making,Confidence value: 1.118399e-05,5,10,ML
Music making,Confidence value: 0.9945161,Public celebration,Confidence value: 0.0053354534,1,11,ML
Public celebration,Confidence value: 0.99579054,Business meeting,Confidence value: 0.0034412383,2,11,ML
Music making,Public celebration,Performing on stage with Gina Lollobrigida,Being awarded the title People's Artist of Russia,3,11,LLM
Public celebration,Music making,A public celebration of Valery Leontiev,Music making by Valery Leontiev,4,11,LLM
Music making,Confidence value: 0.7650839,Public celebration,Confidence value: 0.19305426,1,33,ML
Public celebration,Confidence value: 0.8484905,Business meeting,Confidence value: 0.15150513,0,86,ML
Music making,Confidence value: 0.9666959,Business meeting,Confidence value: 0.029980367,0,100,ML
Public celebration,Confidence value: 0.99817324,Music making,Confidence value: 0.0009029391,0,101,ML
Public celebration,Confidence value: 0.9905433,Business meeting,Confidence value: 0.0078047197,0,111,ML
Coincidence,Confidence value: 0.99776053,Education,Confidence value: 0.0011021543,0,112,ML
Public celebration,Confidence value: 0.70573264,Personal life,Confidence value: 0.2611451,1,132,ML
