thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.53380704,Music making,Confidence value: 0.218971,0,0,ML
Education,Confidence value: 0.68780375,Music making,Confidence value: 0.2964875,3,0,ML
Music making,Confidence value: 0.9857621,Business meeting,Confidence value: 0.011119342,1,1,ML
Business meeting,Confidence value: 0.83891845,Coincidence,Confidence value: 0.101855904,2,1,ML
Business meeting,Confidence value: 0.99673355,Education,Confidence value: 0.0012757651,3,1,ML
Music making,Confidence value: 0.99635077,Public celebration,Confidence value: 0.003349997,4,1,ML
Public celebration,Confidence value: 0.9999713,Coincidence,Confidence value: 1.6626054e-05,5,1,ML
Business meeting,Confidence value: 0.60473543,Music making,Confidence value: 0.3923027,6,1,ML
Music making,Personal life,Rea's success in the music industry,Rea's touring history in the United States,7,1,LLM
Business meeting,Confidence value: 0.877878,Public celebration,Confidence value: 0.08597006,9,1,ML
Personal life,Coincidence,Information about someone's life,Unusual occurrence,0,4,LLM
Education,Confidence value: 0.99996114,Coincidence,Confidence value: 3.8657265e-05,6,4,ML
Education,Confidence value: 0.9255012,Business meeting,Confidence value: 0.069377236,7,4,ML
Music making,Confidence value: 0.82033676,Coincidence,Confidence value: 0.16405474,0,6,ML
Music making,Confidence value: 0.99999046,Education,Confidence value: 9.289295e-06,5,6,ML
Business meeting,Confidence value: 0.99416476,Music making,Confidence value: 0.005831584,7,6,ML
Education,Confidence value: 0.6978193,Music making,Confidence value: 0.18200274,15,6,ML
Coincidence,Confidence value: 1.0,Music making,Confidence value: 8.435783e-11,20,6,ML
Business meeting,Confidence value: 0.9587482,Education,Confidence value: 0.031904645,25,6,ML
Business meeting,Confidence value: 0.9998827,Music making,Confidence value: 8.739331e-05,0,8,ML
Business meeting,Confidence value: 0.9977773,Education,Confidence value: 0.0008458344,3,8,ML
Business meeting,Confidence value: 0.9103661,Music making,Confidence value: 0.040384192,4,8,ML
Music making,Business meeting,The success of Water Sign album,Rea's team's expectations,5,8,LLM
