thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Dean Parrish was a singer known for his song 'I'm on My Way',Dean Parrish was born in New York City,0,0,LLM
Personal life,Confidence value: 0.99999404,Education,Confidence value: 5.3394406e-06,0,2,ML
Coincidence,Confidence value: 0.9718579,Personal life,Confidence value: 0.028138742,1,2,ML
Business meeting,Confidence value: 0.91500866,Music making,Confidence value: 0.052627105,2,3,ML
Business meeting,Confidence value: 0.9374306,Music making,Confidence value: 0.032548893,1,4,ML
Business meeting,Confidence value: 0.96197295,Personal life,Confidence value: 0.031657055,0,6,ML
Music making,Confidence value: 0.999828,Coincidence,Confidence value: 0.00014092238,1,7,ML
Public celebration,Confidence value: 0.9837367,Business meeting,Confidence value: 0.015338019,6,8,ML
Public celebration,Confidence value: 0.9954319,Personal life,Confidence value: 0.004273006,0,9,ML
Business meeting,Confidence value: 1.0,Coincidence,Confidence value: 9.828282e-09,1,9,ML
Public celebration,Confidence value: 0.9999634,Coincidence,Confidence value: 3.6465175e-05,2,9,ML
Music making,Confidence value: 0.9933576,Personal life,Confidence value: 0.0065739504,2,10,ML
Music making,Personal life,Creating a new single,Reconnecting with old friends,3,10,LLM
Business meeting,Confidence value: 0.9999453,Education,Confidence value: 5.3957454e-05,4,10,ML
Coincidence,Confidence value: 0.4972561,Business meeting,Confidence value: 0.49234647,3,11,ML
