thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.68695307,Business meeting,Confidence value: 0.1568967,0,0,ML
Business meeting,Confidence value: 0.98856,Education,Confidence value: 0.007085577,1,0,ML
Personal life,Confidence value: 0.9901569,Coincidence,Confidence value: 0.009661531,0,3,ML
Education,Confidence value: 1.0,Music making,Confidence value: 1.2540749e-08,2,3,ML
Music making,Confidence value: 0.9999672,Business meeting,Confidence value: 2.6255466e-05,3,3,ML
Education,Confidence value: 0.79458594,Music making,Confidence value: 0.11345701,4,3,ML
Coincidence,Confidence value: 0.998708,Education,Confidence value: 0.001021287,5,3,ML
Education,Confidence value: 0.9996991,Music making,Confidence value: 0.00016034288,0,5,ML
Education,Confidence value: 0.91167253,Business meeting,Confidence value: 0.08586866,1,5,ML
Music making,Business meeting,Rodziński as music director,Appointment of music director,0,6,LLM
Music making,Business meeting,Rodziński as music director,Appointment of Rodziński,1,6,LLM
Music making,Confidence value: 0.99998784,Public celebration,Confidence value: 5.092756e-06,3,6,ML
Coincidence,Confidence value: 0.9865296,Music making,Confidence value: 0.0075157243,4,6,ML
Music making,Education,Rodziński led the Orchestra in presenting a controversial opera,The premiere showcased Shostakovich's music,5,6,LLM
Music making,Business meeting,The sentence talks about the performance of Shostakovich's opera.,Rodzinski had to compete with Stokowski to perform the U.S. premiere.,6,6,LLM
Coincidence,Confidence value: 0.9735054,Music making,Confidence value: 0.026184216,7,6,ML
Business meeting,Confidence value: 0.6694489,Public celebration,Confidence value: 0.22540097,8,6,ML
Music making,Confidence value: 0.9743276,Education,Confidence value: 0.018227447,10,6,ML
Music making,Education,Recording and conducting a piece by the composer,Learning and studying music composition,11,6,LLM
Music making,Confidence value: 0.88624,Business meeting,Confidence value: 0.110940374,12,6,ML
Coincidence,Confidence value: 0.44794965,Business meeting,Confidence value: 0.36808467,15,6,ML
Coincidence,Confidence value: 0.87641156,Music making,Confidence value: 0.12130012,16,6,ML
Personal life,Confidence value: 0.95772827,Business meeting,Confidence value: 0.022428697,17,6,ML
Business meeting,Confidence value: 0.9996464,Public celebration,Confidence value: 0.00029598013,20,6,ML
Business meeting,Confidence value: 0.9994791,Education,Confidence value: 0.00030314375,0,8,ML
Business meeting,Confidence value: 0.44565564,Education,Confidence value: 0.3523466,2,8,ML
Business meeting,Confidence value: 0.716637,Education,Confidence value: 0.23430753,5,8,ML
Business meeting,Confidence value: 0.9999851,Education,Confidence value: 1.0954542e-05,6,8,ML
Education,Confidence value: 0.9108201,Business meeting,Confidence value: 0.08907996,7,8,ML
Coincidence,Confidence value: 0.8927255,Business meeting,Confidence value: 0.10337577,0,10,ML
Coincidence,Confidence value: 0.9995185,Business meeting,Confidence value: 0.00046779006,1,10,ML
Music making,Education,Recognition as a musician,Leading significant productions,2,10,LLM
Business meeting,Confidence value: 0.99996734,Music making,Confidence value: 3.2365195e-05,4,10,ML
Business meeting,Confidence value: 0.96969867,Music making,Confidence value: 0.03027339,5,10,ML
Music making,Personal life,The sentence is about conducting a music performance.,The sentence also mentions the personal life of the conductor.,8,10,LLM
Personal life,Confidence value: 0.99944454,Public celebration,Confidence value: 0.00042510283,1,12,ML
Personal life,Confidence value: 0.9985588,Education,Confidence value: 0.0010048092,2,12,ML
Personal life,Confidence value: 0.99944335,Coincidence,Confidence value: 0.00055212766,3,12,ML
Coincidence,Confidence value: 0.6142881,Personal life,Confidence value: 0.38570005,4,12,ML
Music making,Confidence value: 0.6933469,Education,Confidence value: 0.1737184,5,12,ML
Public celebration,Confidence value: 0.9078646,Business meeting,Confidence value: 0.08285381,7,12,ML
Music making,Confidence value: 0.9079144,Business meeting,Confidence value: 0.087598495,0,14,ML
Public celebration,Confidence value: 0.92238444,Coincidence,Confidence value: 0.0767982,1,14,ML
Public celebration,Confidence value: 0.8641993,Business meeting,Confidence value: 0.11043081,2,14,ML
Business meeting,Confidence value: 0.92775905,Public celebration,Confidence value: 0.069230855,1,16,ML
