thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Perquisite is a musician and music producer,Perquisite was born in Amsterdam,0,0,LLM
Business meeting,Confidence value: 0.9986518,Music making,Confidence value: 0.0012534682,2,2,ML
Business meeting,Confidence value: 0.9743234,Education,Confidence value: 0.019305203,7,2,ML
Music making,Public celebration,Performing music and touring,Final celebration tour,10,2,LLM
Music making,Public celebration,The duo's collaboration and performances,The 'Final Celebration Tour' and winning a Golden Calf,11,2,LLM
Music making,Confidence value: 0.78770417,Business meeting,Confidence value: 0.20891106,0,3,ML
Coincidence,Confidence value: 0.9999999,Music making,Confidence value: 1.2610843e-07,0,4,ML
Music making,Confidence value: 0.9926922,Personal life,Confidence value: 0.006849621,8,4,ML
Personal life,Confidence value: 0.7070958,Business meeting,Confidence value: 0.28753853,9,4,ML
Business meeting,Confidence value: 0.9900205,Education,Confidence value: 0.009362497,1,5,ML
Music making,Confidence value: 0.80692947,Coincidence,Confidence value: 0.18705942,3,5,ML
Personal life,Confidence value: 0.8616279,Music making,Confidence value: 0.1337454,0,9,ML
Music making,Confidence value: 0.999928,Education,Confidence value: 4.8545106e-05,0,11,ML
Music making,Confidence value: 0.43569598,Coincidence,Confidence value: 0.38333786,0,13,ML
Music making,Confidence value: 0.996442,Education,Confidence value: 0.003068208,0,21,ML
Education,Confidence value: 0.7581139,Music making,Confidence value: 0.1508616,0,22,ML
Personal life,Confidence value: 0.9256583,Business meeting,Confidence value: 0.03132518,0,24,ML
Music making,Confidence value: 0.9925889,Coincidence,Confidence value: 0.006015036,0,25,ML
Personal life,Confidence value: 0.99998844,Music making,Confidence value: 9.248383e-06,0,27,ML
Personal life,Confidence value: 0.9805243,Music making,Confidence value: 0.017350532,0,28,ML
Personal life,Confidence value: 0.99510914,Education,Confidence value: 0.004098887,0,29,ML
Music making,Confidence value: 0.61850667,Personal life,Confidence value: 0.2013321,0,30,ML
Music making,Confidence value: 0.9651805,Public celebration,Confidence value: 0.02279266,0,31,ML
Education,Confidence value: 0.661687,Music making,Confidence value: 0.33795178,0,32,ML
Personal life,Confidence value: 0.813258,Music making,Confidence value: 0.16583122,0,33,ML
Music making,Confidence value: 0.999928,Education,Confidence value: 4.8545106e-05,0,34,ML
Personal life,Confidence value: 0.9930824,Music making,Confidence value: 0.0069008064,0,35,ML
Personal life,Confidence value: 0.98238546,Music making,Confidence value: 0.008985718,0,36,ML
Music making,Confidence value: 0.8816616,Education,Confidence value: 0.116076805,0,37,ML
Education,Confidence value: 0.9999602,Personal life,Confidence value: 3.5124503e-05,0,38,ML
Music making,Confidence value: 0.9942695,Personal life,Confidence value: 0.005723309,0,39,ML
Personal life,Confidence value: 0.9896376,Education,Confidence value: 0.010252155,0,40,ML
Personal life,Confidence value: 0.5094459,Coincidence,Confidence value: 0.27928635,0,41,ML
Education,Confidence value: 0.9932767,Music making,Confidence value: 0.0033243243,0,42,ML
Coincidence,Confidence value: 0.9999199,Business meeting,Confidence value: 5.1595212e-05,0,43,ML
Music making,Confidence value: 0.76280254,Personal life,Confidence value: 0.14761636,0,56,ML
Music making,Confidence value: 0.9984273,Education,Confidence value: 0.0013811571,0,57,ML
Business meeting,Confidence value: 0.53550494,Education,Confidence value: 0.42143866,0,58,ML
Education,Confidence value: 0.98346245,Personal life,Confidence value: 0.01614775,0,59,ML
Personal life,Confidence value: 0.62538177,Business meeting,Confidence value: 0.27757508,0,62,ML
Education,Confidence value: 0.9994185,Personal life,Confidence value: 0.0004241988,0,63,ML
