thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.33280218,Personal life,Confidence value: 0.31058493,0,0,ML
Coincidence,Confidence value: 0.95625603,Personal life,Confidence value: 0.031175276,0,3,ML
Music making,Confidence value: 0.99998593,Business meeting,Confidence value: 5.6187623e-06,1,5,ML
Coincidence,Confidence value: 0.89947605,Business meeting,Confidence value: 0.10038501,2,5,ML
Music making,Confidence value: 0.99998486,Business meeting,Confidence value: 1.5072508e-05,3,5,ML
Education,Confidence value: 0.85144144,Coincidence,Confidence value: 0.10658625,10,5,ML
Coincidence,Confidence value: 0.9999963,Education,Confidence value: 1.8644919e-06,11,5,ML
Coincidence,Confidence value: 0.9742226,Music making,Confidence value: 0.020947369,12,5,ML
Coincidence,Confidence value: 0.9999988,Business meeting,Confidence value: 1.2361872e-06,15,5,ML
Music making,Personal life,The sentence is about the changes in the band's lineup.,The sentence mentions the personal lives of the band members.,16,5,LLM
Music making,Personal life,Creating music as a band,Changes in personal relationships,17,5,LLM
Music making,Confidence value: 0.7994735,Education,Confidence value: 0.1217553,18,5,ML
Coincidence,Confidence value: 0.535894,Business meeting,Confidence value: 0.46294236,22,5,ML
Business meeting,Confidence value: 0.63131046,Public celebration,Confidence value: 0.35245207,25,5,ML
Music making,Personal life,Announcement about band's tour,Personal issues and seeking help,26,5,LLM
Business meeting,Confidence value: 0.94218093,Personal life,Confidence value: 0.04655184,27,5,ML
