thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.98877245,Coincidence,Confidence value: 0.011191396,0,0,ML
Business meeting,Confidence value: 0.999908,Education,Confidence value: 8.389345e-05,1,2,ML
Music making,Confidence value: 0.9983758,Coincidence,Confidence value: 0.0010561197,4,2,ML
Music making,Confidence value: 0.87091416,Business meeting,Confidence value: 0.11814168,5,2,ML
Education,Confidence value: 0.99726427,Coincidence,Confidence value: 0.0025106093,8,2,ML
Music making,Confidence value: 0.9999999,Coincidence,Confidence value: 1.2132969e-07,11,2,ML
Music making,Confidence value: 0.9999994,Business meeting,Confidence value: 5.1800816e-07,13,2,ML
Music making,Confidence value: 1.0,Coincidence,Confidence value: 1.7156537e-09,14,2,ML
Coincidence,Confidence value: 0.6623404,Business meeting,Confidence value: 0.31080917,15,2,ML
Music making,Confidence value: 0.99606365,Business meeting,Confidence value: 0.002367129,16,2,ML
Music making,Confidence value: 0.9999963,Education,Confidence value: 3.2351984e-06,17,2,ML
Music making,Confidence value: 0.7795894,Business meeting,Confidence value: 0.1882367,19,2,ML
