thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,Musician and bass guitarist,Personal details and background,0,0,LLM
Business meeting,Confidence value: 0.48099673,Education,Confidence value: 0.33284345,1,0,ML
Business meeting,Confidence value: 0.7356337,Coincidence,Confidence value: 0.18679656,0,2,ML
Music making,Confidence value: 0.9865013,Coincidence,Confidence value: 0.0106215365,0,3,ML
Music making,Confidence value: 0.9915882,Coincidence,Confidence value: 0.008339302,0,5,ML
Coincidence,Confidence value: 0.9852889,Business meeting,Confidence value: 0.014329362,0,6,ML
Music making,Confidence value: 0.8070008,Education,Confidence value: 0.11099959,1,6,ML
Music making,Confidence value: 0.9975171,Coincidence,Confidence value: 0.0013133031,3,6,ML
Business meeting,Confidence value: 0.9597673,Music making,Confidence value: 0.038584694,4,6,ML
Music making,Confidence value: 0.9981198,Business meeting,Confidence value: 0.001878287,6,6,ML
Coincidence,Confidence value: 0.8469308,Business meeting,Confidence value: 0.15283023,0,8,ML
Music making,Confidence value: 0.8722092,Education,Confidence value: 0.12692775,1,8,ML
Music making,Personal life,Creating a new music group,Meeting someone in a personal context,0,11,LLM
Music making,Confidence value: 0.99967957,Business meeting,Confidence value: 0.0003195142,2,11,ML
Music making,Confidence value: 0.99716175,Business meeting,Confidence value: 0.0021081697,0,13,ML
Education,Confidence value: 0.92243844,Music making,Confidence value: 0.03875394,1,13,ML
Music making,Confidence value: 0.7764071,Personal life,Confidence value: 0.090533264,0,17,ML
Music making,Confidence value: 0.94628495,Business meeting,Confidence value: 0.0488183,0,20,ML
Education,Confidence value: 0.5813953,Public celebration,Confidence value: 0.37647316,0,33,ML
Coincidence,Confidence value: 0.99990964,Business meeting,Confidence value: 4.668149e-05,1,47,ML
