thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Coincidence,Confidence value: 0.97972625,Education,Confidence value: 0.014452561,0,0,ML
Music making,Confidence value: 0.51774323,Education,Confidence value: 0.48147187,2,0,ML
Personal life,Confidence value: 0.57695097,Public celebration,Confidence value: 0.2974046,0,2,ML
Music making,Confidence value: 0.9609872,Coincidence,Confidence value: 0.037421413,2,2,ML
Education,Confidence value: 0.99893755,Coincidence,Confidence value: 0.0010579431,0,3,ML
Coincidence,Confidence value: 0.5205531,Music making,Confidence value: 0.4347554,1,6,ML
Music making,Confidence value: 0.99828076,Personal life,Confidence value: 0.00093576947,0,14,ML
Business meeting,Confidence value: 0.428283,Music making,Confidence value: 0.27144802,0,15,ML
Public celebration,Confidence value: 0.9619583,Education,Confidence value: 0.021894645,0,21,ML
Education,Confidence value: 0.6638424,Music making,Confidence value: 0.25347367,1,30,ML
Music making,Confidence value: 0.99954885,Business meeting,Confidence value: 0.0004427477,0,40,ML
Music making,Confidence value: 0.959956,Personal life,Confidence value: 0.03710575,0,41,ML
Business meeting,Confidence value: 0.9912548,Education,Confidence value: 0.005633077,0,42,ML
Music making,Confidence value: 0.9694443,Business meeting,Confidence value: 0.01566709,0,43,ML
Music making,Confidence value: 0.9997807,Education,Confidence value: 0.00017968012,0,53,ML
Education,Confidence value: 0.9851383,Public celebration,Confidence value: 0.014831762,0,54,ML
Coincidence,Confidence value: 0.8964754,Education,Confidence value: 0.061868243,0,55,ML
Music making,Confidence value: 0.7499169,Personal life,Confidence value: 0.24955827,0,56,ML
Public celebration,Confidence value: 0.90483385,Education,Confidence value: 0.063897066,0,58,ML
Business meeting,Confidence value: 0.5368125,Public celebration,Confidence value: 0.3516435,0,59,ML
Coincidence,Confidence value: 0.99043465,Music making,Confidence value: 0.008013193,0,60,ML
Music making,Confidence value: 0.9999573,Education,Confidence value: 4.2675212e-05,0,62,ML
Personal life,Confidence value: 0.99541795,Music making,Confidence value: 0.004569716,0,63,ML
Business meeting,Confidence value: 0.94956464,Education,Confidence value: 0.038788795,0,64,ML
Education,Confidence value: 0.78958464,Coincidence,Confidence value: 0.17923628,0,66,ML
Music making,Confidence value: 0.9802121,Coincidence,Confidence value: 0.014763283,0,67,ML
Personal life,Confidence value: 0.91407263,Music making,Confidence value: 0.04744189,0,68,ML
Music making,Confidence value: 0.92156106,Education,Confidence value: 0.078437194,0,69,ML
Music making,Confidence value: 0.9999478,Coincidence,Confidence value: 2.8663846e-05,0,72,ML
Personal life,Confidence value: 0.9162387,Business meeting,Confidence value: 0.08123453,0,74,ML
Music making,Confidence value: 0.99488306,Personal life,Confidence value: 0.0027499397,0,77,ML
Business meeting,Confidence value: 0.8795149,Music making,Confidence value: 0.11450513,0,78,ML
Education,Confidence value: 0.8220239,Music making,Confidence value: 0.12795873,0,84,ML
Education,Confidence value: 0.85402006,Music making,Confidence value: 0.14595848,0,85,ML
Music making,Confidence value: 0.90068305,Education,Confidence value: 0.09924143,0,86,ML
