thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.89317036,Coincidence,Confidence value: 0.10370937,0,0,ML
Business meeting,Confidence value: 0.75065017,Public celebration,Confidence value: 0.23854858,0,2,ML
Personal life,Confidence value: 0.90184927,Public celebration,Confidence value: 0.05459876,1,2,ML
Coincidence,Confidence value: 0.9684857,Music making,Confidence value: 0.031473044,3,2,ML
Coincidence,Confidence value: 0.50722384,Public celebration,Confidence value: 0.4895677,5,2,ML
Business meeting,Confidence value: 0.997889,Public celebration,Confidence value: 0.0015787886,0,3,ML
Music making,Confidence value: 0.9998796,Coincidence,Confidence value: 0.00011616528,3,3,ML
Education,Confidence value: 0.61439687,Public celebration,Confidence value: 0.30073398,5,3,ML
Business meeting,Personal life,The sentence mentions starting a publishing company,The sentence mentions a longtime friend and girlfriend,6,3,LLM
Personal life,Confidence value: 0.99961406,Public celebration,Confidence value: 0.0003854456,7,3,ML
Business meeting,Confidence value: 0.98407966,Education,Confidence value: 0.013818909,0,4,ML
Public celebration,Confidence value: 0.8689558,Business meeting,Confidence value: 0.12183066,1,4,ML
Education,Confidence value: 0.9985122,Coincidence,Confidence value: 0.00091204053,2,4,ML
Music making,Confidence value: 0.99935883,Public celebration,Confidence value: 0.0003515283,3,4,ML
Coincidence,Confidence value: 0.9799849,Education,Confidence value: 0.010532008,4,4,ML
Music making,Personal life,Performance on the pier,Accompanied by Joan Baez,6,4,LLM
Music making,Confidence value: 0.6718832,Public celebration,Confidence value: 0.21802504,7,4,ML
Public celebration,Confidence value: 0.99747807,Personal life,Confidence value: 0.002469707,11,4,ML
Public celebration,Confidence value: 0.74577224,Business meeting,Confidence value: 0.17400327,13,4,ML
Personal life,Education,Details about Waller's family and residence,Mention of his daughters and their association with the village,14,4,LLM
Coincidence,Confidence value: 0.63825786,Personal life,Confidence value: 0.22477126,15,4,ML
Personal life,Confidence value: 0.99998605,Music making,Confidence value: 1.3055461e-05,16,4,ML
Music making,Confidence value: 0.4097314,Public celebration,Confidence value: 0.3658965,0,5,ML
Business meeting,Confidence value: 0.9279186,Music making,Confidence value: 0.04046687,0,15,ML
Music making,Confidence value: 0.9999348,Business meeting,Confidence value: 4.2213418e-05,0,16,ML
Public celebration,Confidence value: 0.9948896,Business meeting,Confidence value: 0.004843217,0,23,ML
Music making,Confidence value: 0.92042965,Business meeting,Confidence value: 0.06427593,0,24,ML
Public celebration,Confidence value: 0.9997688,Personal life,Confidence value: 0.00015465253,0,25,ML
Music making,Confidence value: 0.9995665,Business meeting,Confidence value: 0.00022616176,0,30,ML
Music making,Confidence value: 0.9731541,Business meeting,Confidence value: 0.026785484,0,32,ML
Education,Confidence value: 0.9981906,Personal life,Confidence value: 0.0010809221,0,33,ML
