thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.7466918,Public celebration,Confidence value: 0.16916744,0,0,ML
Personal life,Confidence value: 0.99961877,Public celebration,Confidence value: 0.0003393874,0,2,ML
Public celebration,Confidence value: 0.50947595,Personal life,Confidence value: 0.47449675,1,2,ML
Personal life,Confidence value: 0.9960251,Coincidence,Confidence value: 0.003783691,2,2,ML
Business meeting,Confidence value: 0.99999857,Public celebration,Confidence value: 1.4875354e-06,0,4,ML
Business meeting,Confidence value: 0.9999596,Education,Confidence value: 3.1571013e-05,1,4,ML
Music making,Confidence value: 0.99996865,Business meeting,Confidence value: 3.0145173e-05,1,5,ML
Business meeting,Confidence value: 0.99969697,Public celebration,Confidence value: 0.00015480698,2,5,ML
Business meeting,Confidence value: 0.99613863,Public celebration,Confidence value: 0.0038092942,3,5,ML
Business meeting,Confidence value: 0.50929046,Public celebration,Confidence value: 0.35937956,5,5,ML
Education,Confidence value: 0.5666047,Business meeting,Confidence value: 0.4333947,6,5,ML
Business meeting,Confidence value: 0.99792093,Personal life,Confidence value: 0.0014229567,10,5,ML
Public celebration,Confidence value: 0.9999962,Business meeting,Confidence value: 2.18313e-06,2,7,ML
Business meeting,Confidence value: 0.55566716,Music making,Confidence value: 0.44350567,4,7,ML
Public celebration,Confidence value: 0.9781179,Personal life,Confidence value: 0.021879474,5,7,ML
Coincidence,Confidence value: 0.9963021,Public celebration,Confidence value: 0.0036853373,1,8,ML
Public celebration,Confidence value: 0.9785256,Personal life,Confidence value: 0.020899592,0,10,ML
