thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Business meeting,Confidence value: 0.9436751,Music making,Confidence value: 0.03296168,0,0,ML
Public celebration,Confidence value: 0.9999999,Coincidence,Confidence value: 6.580276e-08,3,0,ML
Music making,Confidence value: 0.99791473,Coincidence,Confidence value: 0.0019461742,6,0,ML
Business meeting,Confidence value: 0.8879286,Education,Confidence value: 0.07031712,0,2,ML
Music making,Confidence value: 0.9075944,Business meeting,Confidence value: 0.092246465,4,3,ML
Music making,Confidence value: 0.8721561,Business meeting,Confidence value: 0.121959604,5,3,ML
Business meeting,Confidence value: 0.7481939,Music making,Confidence value: 0.25179136,0,4,ML
Public celebration,Confidence value: 0.96994317,Music making,Confidence value: 0.030054925,1,4,ML
Business meeting,Confidence value: 0.98480576,Public celebration,Confidence value: 0.015161789,3,4,ML
Business meeting,Confidence value: 0.9999902,Coincidence,Confidence value: 9.277074e-06,4,4,ML
Business meeting,Confidence value: 0.99561006,Coincidence,Confidence value: 0.0039377175,0,5,ML
Business meeting,Confidence value: 0.99993956,Music making,Confidence value: 5.6780864e-05,0,6,ML
Music making,Confidence value: 0.57687485,Education,Confidence value: 0.42115706,2,6,ML
Music making,Business meeting,Music production and record label,Collaboration and partnership,0,7,LLM
Music making,Confidence value: 0.9999596,Personal life,Confidence value: 3.5874986e-05,3,7,ML
Public celebration,Confidence value: 0.99606115,Music making,Confidence value: 0.0039268797,4,7,ML
Music making,Confidence value: 0.99926513,Business meeting,Confidence value: 0.0007341198,5,7,ML
Coincidence,Confidence value: 0.89591616,Music making,Confidence value: 0.104081236,6,7,ML
Music making,Confidence value: 0.9999938,Education,Confidence value: 4.756107e-06,11,7,ML
Music making,Confidence value: 0.98467594,Education,Confidence value: 0.013852327,12,7,ML
Music making,Confidence value: 0.49666804,Coincidence,Confidence value: 0.27902645,13,7,ML
