thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.96609056,Music making,Confidence value: 0.030293351,1,0,ML
Music making,Confidence value: 0.99251467,Coincidence,Confidence value: 0.004086512,2,2,ML
Education,Confidence value: 0.9950354,Music making,Confidence value: 0.0047187926,1,3,ML
Public celebration,Confidence value: 0.99974054,Education,Confidence value: 0.00025945343,2,3,ML
Public celebration,Confidence value: 0.99999404,Education,Confidence value: 5.912432e-06,3,3,ML
Personal life,Confidence value: 0.9996363,Public celebration,Confidence value: 0.00034528453,0,4,ML
Music making,Confidence value: 0.9839077,Personal life,Confidence value: 0.010818294,0,8,ML
Music making,Confidence value: 0.99999344,Education,Confidence value: 6.347721e-06,1,10,ML
Music making,Confidence value: 0.9999659,Business meeting,Confidence value: 2.4295368e-05,0,14,ML
Personal life,Confidence value: 0.9360189,Music making,Confidence value: 0.055412583,0,69,ML
Music making,Confidence value: 0.90517557,Personal life,Confidence value: 0.09312768,0,77,ML
