thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9904019,Business meeting,Confidence value: 0.008890652,0,0,ML
Personal life,Confidence value: 0.99968064,Business meeting,Confidence value: 0.00024126063,0,2,ML
Personal life,Confidence value: 0.9917162,Education,Confidence value: 0.0066455514,1,2,ML
Music making,Confidence value: 0.5573214,Coincidence,Confidence value: 0.3307326,2,2,ML
Education,Confidence value: 0.99999976,Coincidence,Confidence value: 2.1327942e-07,3,2,ML
Music making,Confidence value: 0.50034314,Personal life,Confidence value: 0.29819635,4,2,ML
Business meeting,Confidence value: 0.9722712,Music making,Confidence value: 0.027580658,6,2,ML
Coincidence,Confidence value: 0.8624761,Personal life,Confidence value: 0.08936175,8,2,ML
Music making,Confidence value: 0.9999975,Coincidence,Confidence value: 2.4449344e-06,9,2,ML
Personal life,Confidence value: 0.9999865,Business meeting,Confidence value: 1.275778e-05,12,2,ML
