thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9994605,Music making,Confidence value: 0.00053449575,0,2,ML
Education,Confidence value: 0.99655616,Public celebration,Confidence value: 0.0034205297,1,5,ML
Education,Confidence value: 0.9999857,Music making,Confidence value: 8.263772e-06,6,5,ML
Education,Confidence value: 0.99978787,Business meeting,Confidence value: 8.040625e-05,7,5,ML
Coincidence,Confidence value: 0.8097388,Public celebration,Confidence value: 0.09096514,2,7,ML
Business meeting,Confidence value: 0.998896,Public celebration,Confidence value: 0.00095857616,1,8,ML
Music making,Confidence value: 0.59393024,Education,Confidence value: 0.34904447,2,8,ML
Public celebration,Confidence value: 0.7840122,Music making,Confidence value: 0.10934226,5,8,ML
Music making,Confidence value: 0.96909094,Business meeting,Confidence value: 0.028917737,0,12,ML
Personal life,Education,Information about someone's personal life,Information about someone's education,1,12,LLM
Music making,Confidence value: 0.62598574,Business meeting,Confidence value: 0.18864867,0,17,ML
