thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.80096316,Personal life,Confidence value: 0.19898857,0,0,ML
Personal life,Confidence value: 0.97580665,Education,Confidence value: 0.023350073,0,2,ML
Education,Confidence value: 0.9874907,Music making,Confidence value: 0.012268214,1,2,ML
Music making,Confidence value: 0.98328453,Coincidence,Confidence value: 0.01643814,2,2,ML
Music making,Confidence value: 0.9999585,Personal life,Confidence value: 3.5508634e-05,5,2,ML
Business meeting,Confidence value: 0.99953794,Education,Confidence value: 0.00043855124,6,2,ML
Music making,Confidence value: 0.9709465,Business meeting,Confidence value: 0.019562269,7,2,ML
Business meeting,Confidence value: 0.9999993,Music making,Confidence value: 6.3052073e-07,8,2,ML
Music making,Confidence value: 0.99996924,Coincidence,Confidence value: 2.1581818e-05,0,4,ML
Business meeting,Confidence value: 0.7648339,Education,Confidence value: 0.234764,1,21,ML
