thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.82205397,Education,Confidence value: 0.124447115,0,0,ML
Music making,Confidence value: 0.84228796,Coincidence,Confidence value: 0.15708444,2,0,ML
Music making,Confidence value: 0.63382787,Business meeting,Confidence value: 0.35805264,0,1,ML
Business meeting,Confidence value: 0.9014992,Coincidence,Confidence value: 0.08791993,1,1,ML
Public celebration,Confidence value: 0.9999851,Education,Confidence value: 1.4813552e-05,1,3,ML
Coincidence,Confidence value: 0.8078863,Personal life,Confidence value: 0.18809214,0,5,ML
Personal life,Confidence value: 0.9998921,Coincidence,Confidence value: 0.00010623666,3,5,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 7.698715e-08,5,5,ML
Personal life,Confidence value: 0.9944963,Public celebration,Confidence value: 0.0047847806,6,5,ML
Personal life,Confidence value: 0.999992,Business meeting,Confidence value: 6.814986e-06,7,5,ML
Coincidence,Confidence value: 0.9980888,Music making,Confidence value: 0.0018646219,8,5,ML
Coincidence,Confidence value: 0.5617279,Public celebration,Confidence value: 0.40223452,2,7,ML
Business meeting,Confidence value: 0.9484582,Music making,Confidence value: 0.047217324,5,7,ML
Music making,Confidence value: 0.99514943,Coincidence,Confidence value: 0.004381199,0,9,ML
Music making,Confidence value: 0.8384568,Coincidence,Confidence value: 0.1575168,1,9,ML
Coincidence,Confidence value: 0.7104756,Personal life,Confidence value: 0.26427427,2,9,ML
Music making,Confidence value: 0.98295087,Business meeting,Confidence value: 0.01681665,3,9,ML
Music making,Confidence value: 0.6487054,Coincidence,Confidence value: 0.3509184,4,9,ML
Music making,Confidence value: 0.99130803,Coincidence,Confidence value: 0.0064061387,5,9,ML
Music making,Confidence value: 0.9996867,Coincidence,Confidence value: 0.00031298405,7,9,ML
Music making,Confidence value: 0.67180103,Coincidence,Confidence value: 0.28202,9,9,ML
Music making,Confidence value: 0.99896884,Business meeting,Confidence value: 0.0010289283,10,9,ML
Coincidence,Confidence value: 0.6080588,Public celebration,Confidence value: 0.374765,11,9,ML
Music making,Confidence value: 0.9999503,Coincidence,Confidence value: 3.8765604e-05,12,9,ML
Music making,Confidence value: 0.999997,Business meeting,Confidence value: 2.5220363e-06,13,9,ML
Music making,Confidence value: 0.9606834,Business meeting,Confidence value: 0.03931381,15,9,ML
Music making,Confidence value: 0.99545383,Business meeting,Confidence value: 0.0044051395,16,9,ML
Music making,Confidence value: 0.6606275,Coincidence,Confidence value: 0.3393323,1,11,ML
Public celebration,Confidence value: 0.9971976,Music making,Confidence value: 0.0015399121,2,11,ML
Coincidence,Confidence value: 0.49806264,Music making,Confidence value: 0.3727221,0,12,ML
Music making,Confidence value: 0.5812118,Coincidence,Confidence value: 0.41821834,1,12,ML
Coincidence,Confidence value: 0.8956072,Business meeting,Confidence value: 0.103270486,2,12,ML
