thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.99992716,Personal life,Confidence value: 7.272536e-05,0,0,ML
Personal life,Confidence value: 0.99968314,Public celebration,Confidence value: 0.00028800248,0,5,ML
Personal life,Confidence value: 0.991727,Music making,Confidence value: 0.008139213,0,7,ML
Music making,Confidence value: 0.99147403,Education,Confidence value: 0.008176712,0,10,ML
Public celebration,Confidence value: 0.9146322,Education,Confidence value: 0.044026364,0,13,ML
Personal life,Confidence value: 0.98881626,Public celebration,Confidence value: 0.005390115,0,15,ML
Education,Confidence value: 0.72047365,Public celebration,Confidence value: 0.20806669,0,16,ML
Public celebration,Confidence value: 0.9230457,Coincidence,Confidence value: 0.05137725,0,17,ML
Public celebration,Confidence value: 0.9561949,Coincidence,Confidence value: 0.04379105,0,18,ML
Personal life,Confidence value: 0.9070365,Coincidence,Confidence value: 0.092610955,0,20,ML
Music making,Confidence value: 0.96123195,Business meeting,Confidence value: 0.03874032,0,25,ML
Public celebration,Confidence value: 0.9988199,Personal life,Confidence value: 0.0008149324,0,27,ML
Personal life,Confidence value: 0.86944246,Public celebration,Confidence value: 0.12894848,0,29,ML
Music making,Confidence value: 0.5767376,Personal life,Confidence value: 0.42289287,0,35,ML
Public celebration,Confidence value: 0.9994118,Music making,Confidence value: 0.0005864748,0,37,ML
Personal life,Confidence value: 0.9997472,Public celebration,Confidence value: 0.00012700622,0,38,ML
Coincidence,Confidence value: 0.74661875,Business meeting,Confidence value: 0.23541883,0,39,ML
Public celebration,Confidence value: 0.8064994,Music making,Confidence value: 0.17776282,0,44,ML
Education,Confidence value: 0.58093435,Public celebration,Confidence value: 0.35573378,0,48,ML
Coincidence,Confidence value: 0.89743656,Personal life,Confidence value: 0.08446407,0,50,ML
Personal life,Confidence value: 0.78849334,Coincidence,Confidence value: 0.16788381,0,51,ML
Personal life,Confidence value: 0.97099966,Coincidence,Confidence value: 0.018674448,0,54,ML
Education,Confidence value: 0.99712676,Coincidence,Confidence value: 0.0028727616,0,62,ML
Coincidence,Confidence value: 0.94033647,Business meeting,Confidence value: 0.030275693,0,63,ML
Personal life,Confidence value: 0.63128275,Education,Confidence value: 0.23778382,0,66,ML
Music making,Confidence value: 0.99993825,Business meeting,Confidence value: 6.175239e-05,0,67,ML
Music making,Confidence value: 0.9478094,Personal life,Confidence value: 0.05214146,0,68,ML
Personal life,Confidence value: 0.99421483,Coincidence,Confidence value: 0.0030438844,0,70,ML
Coincidence,Confidence value: 0.9968471,Personal life,Confidence value: 0.003140894,0,74,ML
Education,Confidence value: 0.71020156,Personal life,Confidence value: 0.19683744,0,75,ML
Music making,Confidence value: 0.9340827,Business meeting,Confidence value: 0.034381885,0,77,ML
Public celebration,Confidence value: 0.99745387,Coincidence,Confidence value: 0.002495728,0,88,ML
Coincidence,Confidence value: 0.5098495,Personal life,Confidence value: 0.31985635,0,89,ML
Personal life,Confidence value: 0.9448385,Coincidence,Confidence value: 0.052019987,0,90,ML
Public celebration,Confidence value: 0.9972149,Personal life,Confidence value: 0.0018783306,0,91,ML
Music making,Confidence value: 0.9999956,Business meeting,Confidence value: 3.0986996e-06,0,92,ML
Personal life,Confidence value: 0.99952877,Coincidence,Confidence value: 0.00043966138,0,93,ML
Personal life,Confidence value: 0.9970607,Coincidence,Confidence value: 0.0017544151,0,94,ML
Personal life,Confidence value: 0.9428251,Music making,Confidence value: 0.04503005,0,95,ML
Education,Confidence value: 0.63827187,Public celebration,Confidence value: 0.3616155,0,96,ML
Personal life,Confidence value: 0.93037933,Public celebration,Confidence value: 0.06843444,0,97,ML
Personal life,Confidence value: 0.9986493,Coincidence,Confidence value: 0.00091782014,0,98,ML
Personal life,Confidence value: 0.95790535,Music making,Confidence value: 0.040766824,0,99,ML
Public celebration,Confidence value: 0.8428664,Coincidence,Confidence value: 0.1566521,0,100,ML
Personal life,Confidence value: 0.6303422,Public celebration,Confidence value: 0.21401712,0,101,ML
Education,Confidence value: 0.95432615,Personal life,Confidence value: 0.034551755,0,102,ML
Personal life,Confidence value: 0.9885717,Public celebration,Confidence value: 0.0100680655,0,103,ML
Personal life,Confidence value: 0.9969382,Coincidence,Confidence value: 0.0030539096,0,105,ML
Personal life,Confidence value: 0.48245838,Public celebration,Confidence value: 0.3680201,0,106,ML
