thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99950397,Business meeting,Confidence value: 0.0003388428,0,0,ML
Personal life,Confidence value: 0.6857529,Business meeting,Confidence value: 0.23884779,4,0,ML
Personal life,Confidence value: 0.9999877,Business meeting,Confidence value: 9.016073e-06,0,2,ML
Business meeting,Confidence value: 0.99982005,Music making,Confidence value: 0.00016012862,0,6,ML
Business meeting,Confidence value: 0.9997024,Coincidence,Confidence value: 0.00019502694,1,6,ML
Music making,Confidence value: 0.5268011,Coincidence,Confidence value: 0.47285149,2,6,ML
Music making,Confidence value: 0.9999999,Personal life,Confidence value: 6.766133e-08,4,6,ML
Music making,Confidence value: 0.95508033,Coincidence,Confidence value: 0.04148873,5,6,ML
Coincidence,Confidence value: 0.96806717,Business meeting,Confidence value: 0.031463183,0,7,ML
Business meeting,Confidence value: 0.9999548,Music making,Confidence value: 4.4815348e-05,1,7,ML
Business meeting,Confidence value: 0.9992306,Coincidence,Confidence value: 0.0004238809,2,8,ML
Music making,Confidence value: 0.9952461,Business meeting,Confidence value: 0.0047139507,0,10,ML
Personal life,Confidence value: 0.54095787,Music making,Confidence value: 0.35493237,1,10,ML
Business meeting,Confidence value: 0.8793407,Music making,Confidence value: 0.10941521,2,10,ML
Business meeting,Confidence value: 0.99393266,Coincidence,Confidence value: 0.0055543976,3,10,ML
Coincidence,Confidence value: 0.88610375,Music making,Confidence value: 0.11121886,4,10,ML
Coincidence,Confidence value: 0.78562653,Business meeting,Confidence value: 0.19200929,10,10,ML
Business meeting,Confidence value: 0.9999995,Music making,Confidence value: 3.8417352e-07,0,11,ML
Music making,Confidence value: 0.999225,Business meeting,Confidence value: 0.00066228874,4,11,ML
Public celebration,Confidence value: 0.8271553,Personal life,Confidence value: 0.17110984,2,12,ML
Business meeting,Confidence value: 0.6512,Music making,Confidence value: 0.32752317,2,14,ML
Music making,Confidence value: 0.9739958,Coincidence,Confidence value: 0.023592126,3,14,ML
Coincidence,Confidence value: 0.999453,Personal life,Confidence value: 0.0004859095,2,16,ML
Personal life,Coincidence,Details about an individual's life,Unforeseen event,5,16,LLM
Coincidence,Confidence value: 0.56953204,Business meeting,Confidence value: 0.2824242,6,16,ML
Public celebration,Confidence value: 0.99650794,Business meeting,Confidence value: 0.003426133,0,18,ML
