thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.87267804,Business meeting,Confidence value: 0.087667316,0,0,ML
Personal life,Confidence value: 0.99999595,Public celebration,Confidence value: 4.036418e-06,0,2,ML
Music making,Confidence value: 0.99726224,Business meeting,Confidence value: 0.0026010375,2,2,ML
Business meeting,Confidence value: 0.76906693,Personal life,Confidence value: 0.22711346,0,3,ML
Business meeting,Confidence value: 0.9997683,Coincidence,Confidence value: 0.00023077546,1,3,ML
Music making,Confidence value: 0.99777454,Business meeting,Confidence value: 0.0018010556,4,4,ML
Public celebration,Confidence value: 0.55343866,Business meeting,Confidence value: 0.3529637,5,4,ML
Business meeting,Confidence value: 0.99646217,Education,Confidence value: 0.0022860204,6,4,ML
Business meeting,Confidence value: 0.9967654,Coincidence,Confidence value: 0.0016145302,7,4,ML
Music making,Personal life,Involvement in music bands,Career and personal activities,1,6,LLM
Personal life,Confidence value: 0.999642,Business meeting,Confidence value: 0.0003155947,0,8,ML
Personal life,Confidence value: 0.6772743,Business meeting,Confidence value: 0.28444389,1,8,ML
