thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999455,Coincidence,Confidence value: 5.2701213e-05,0,3,ML
Personal life,Confidence value: 0.7941861,Public celebration,Confidence value: 0.19418377,1,3,ML
Education,Confidence value: 0.7208156,Coincidence,Confidence value: 0.24869122,4,3,ML
Education,Confidence value: 0.963457,Personal life,Confidence value: 0.032961898,6,3,ML
Business meeting,Confidence value: 0.9998661,Coincidence,Confidence value: 0.00013319583,1,5,ML
Music making,Confidence value: 0.9999913,Coincidence,Confidence value: 6.1434203e-06,2,5,ML
Music making,Confidence value: 0.9947502,Business meeting,Confidence value: 0.005236304,4,5,ML
Music making,Confidence value: 0.9988953,Personal life,Confidence value: 0.00093966164,2,6,ML
Music making,Confidence value: 0.99541193,Coincidence,Confidence value: 0.0045709885,0,7,ML
Coincidence,Confidence value: 0.8220753,Music making,Confidence value: 0.17632766,1,7,ML
Business meeting,Confidence value: 0.99954295,Education,Confidence value: 0.00038660836,3,7,ML
Business meeting,Confidence value: 0.67890066,Music making,Confidence value: 0.32096487,5,7,ML
Business meeting,Confidence value: 0.75413585,Music making,Confidence value: 0.17872937,0,8,ML
Coincidence,Confidence value: 0.99953544,Music making,Confidence value: 0.00046434658,2,8,ML
Coincidence,Confidence value: 0.9993569,Public celebration,Confidence value: 0.0005245507,4,8,ML
Music making,Confidence value: 0.9993001,Coincidence,Confidence value: 0.00069987384,5,8,ML
Business meeting,Confidence value: 0.9946656,Public celebration,Confidence value: 0.004520114,0,9,ML
Music making,Personal life,Related to touring and jazz festival,Personal life of the person mentioned,2,9,LLM
Music making,Confidence value: 0.984606,Business meeting,Confidence value: 0.009483241,0,10,ML
Education,Confidence value: 0.9689681,Music making,Confidence value: 0.015953826,2,10,ML
Business meeting,Confidence value: 0.6293764,Education,Confidence value: 0.3034914,0,25,ML
Public celebration,Confidence value: 0.9993753,Education,Confidence value: 0.0004854472,0,26,ML
Public celebration,Confidence value: 0.99998784,Music making,Confidence value: 8.369345e-06,0,27,ML
Personal life,Confidence value: 0.7596127,Public celebration,Confidence value: 0.21712185,0,28,ML
Coincidence,Confidence value: 0.96116084,Education,Confidence value: 0.030313404,0,30,ML
Public celebration,Confidence value: 0.86066425,Music making,Confidence value: 0.13918257,0,33,ML
Business meeting,Confidence value: 0.5090419,Personal life,Confidence value: 0.31132248,0,34,ML
Personal life,Confidence value: 0.7491016,Business meeting,Confidence value: 0.22105578,0,35,ML
