thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6635564,Public celebration,Confidence value: 0.3185859,0,0,ML
Music making,Confidence value: 0.9595451,Business meeting,Confidence value: 0.03363453,1,0,ML
Personal life,Confidence value: 0.99759537,Education,Confidence value: 0.0023525553,0,2,ML
Education,Confidence value: 0.99953413,Music making,Confidence value: 0.00044599088,1,2,ML
Personal life,Confidence value: 0.53989315,Business meeting,Confidence value: 0.42234886,0,4,ML
Personal life,Confidence value: 0.8782889,Coincidence,Confidence value: 0.11741789,4,4,ML
Education,Confidence value: 1.0,Business meeting,Confidence value: 5.323182e-08,7,4,ML
Coincidence,Confidence value: 0.99634993,Education,Confidence value: 0.003569509,9,4,ML
Business meeting,Confidence value: 0.9995877,Education,Confidence value: 0.00041213393,10,4,ML
Coincidence,Confidence value: 0.9654436,Education,Confidence value: 0.03455514,11,4,ML
Coincidence,Confidence value: 0.9349557,Personal life,Confidence value: 0.04343314,12,4,ML
Education,Confidence value: 0.9966433,Business meeting,Confidence value: 0.0032647024,14,4,ML
Education,Confidence value: 0.8363127,Coincidence,Confidence value: 0.14500806,15,4,ML
Business meeting,Confidence value: 0.5579496,Public celebration,Confidence value: 0.43994612,16,4,ML
Business meeting,Confidence value: 0.9999995,Music making,Confidence value: 4.955774e-07,17,4,ML
Music making,Confidence value: 0.81825125,Education,Confidence value: 0.17196034,18,4,ML
Business meeting,Confidence value: 0.9793524,Music making,Confidence value: 0.019392092,20,4,ML
Education,Confidence value: 0.9987184,Public celebration,Confidence value: 0.0008395343,23,4,ML
Public celebration,Confidence value: 0.9727121,Business meeting,Confidence value: 0.02709696,27,4,ML
Business meeting,Confidence value: 0.999941,Education,Confidence value: 4.2058415e-05,31,4,ML
Education,Confidence value: 0.72968423,Public celebration,Confidence value: 0.20117289,0,8,ML
Personal life,Confidence value: 0.987225,Education,Confidence value: 0.0119028585,0,25,ML
Personal life,Confidence value: 0.99999154,Public celebration,Confidence value: 6.4792175e-06,1,35,ML
Personal life,Confidence value: 0.94895476,Education,Confidence value: 0.022906916,0,36,ML
