thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9859241,Business meeting,Confidence value: 0.0137761785,0,0,ML
Personal life,Confidence value: 0.9995548,Public celebration,Confidence value: 0.0004326372,0,2,ML
Music making,Personal life,He is nicknamed 'El Ruiseñor de Linares' ('Nightingale of Linares'),He is also known as 'El Niño',1,2,LLM
Business meeting,Confidence value: 0.60965115,Education,Confidence value: 0.3825052,2,2,ML
Personal life,Confidence value: 0.9999906,Public celebration,Confidence value: 4.532023e-06,4,2,ML
Business meeting,Confidence value: 0.99085593,Coincidence,Confidence value: 0.0090824645,5,2,ML
Coincidence,Confidence value: 0.9962692,Education,Confidence value: 0.0025804525,4,4,ML
Public celebration,Confidence value: 0.6552746,Music making,Confidence value: 0.34353542,0,6,ML
Music making,Confidence value: 0.96101063,Business meeting,Confidence value: 0.027584797,3,6,ML
Business meeting,Confidence value: 0.9978689,Coincidence,Confidence value: 0.002111117,0,7,ML
Coincidence,Confidence value: 0.9921239,Business meeting,Confidence value: 0.0076661734,1,7,ML
Coincidence,Confidence value: 0.90545344,Education,Confidence value: 0.06847341,0,9,ML
Music making,Confidence value: 0.6623487,Public celebration,Confidence value: 0.2676063,1,10,ML
Business meeting,Confidence value: 0.9999894,Music making,Confidence value: 5.6802396e-06,0,11,ML
Business meeting,Confidence value: 0.9988537,Public celebration,Confidence value: 0.00085756107,1,11,ML
Business meeting,Confidence value: 0.84670484,Coincidence,Confidence value: 0.14537406,0,12,ML
Public celebration,Confidence value: 0.95448405,Music making,Confidence value: 0.027225833,1,12,ML
Business meeting,Confidence value: 0.99999213,Music making,Confidence value: 7.912116e-06,0,14,ML
Business meeting,Confidence value: 0.9840168,Coincidence,Confidence value: 0.0078290915,0,15,ML
Personal life,Confidence value: 0.9995091,Public celebration,Confidence value: 0.00049050496,0,17,ML
Business meeting,Confidence value: 0.75714403,Coincidence,Confidence value: 0.24282442,0,18,ML
Music making,Confidence value: 0.9996972,Public celebration,Confidence value: 0.0002824201,1,20,ML
Business meeting,Confidence value: 0.98473585,Coincidence,Confidence value: 0.0073964754,0,29,ML
Music making,Confidence value: 0.5741376,Personal life,Confidence value: 0.3489665,0,39,ML
Personal life,Confidence value: 0.67249095,Business meeting,Confidence value: 0.2745457,0,40,ML
Music making,Confidence value: 0.9621591,Public celebration,Confidence value: 0.037650384,0,44,ML
Music making,Confidence value: 0.85997033,Business meeting,Confidence value: 0.13982521,0,47,ML
Personal life,Confidence value: 0.5373018,Business meeting,Confidence value: 0.44927773,0,52,ML
Public celebration,Confidence value: 0.9950529,Business meeting,Confidence value: 0.00492999,0,55,ML
Music making,Confidence value: 0.8966045,Personal life,Confidence value: 0.059564076,0,58,ML
Music making,Confidence value: 0.97195125,Business meeting,Confidence value: 0.027997714,0,64,ML
Music making,Confidence value: 0.9998883,Education,Confidence value: 3.595086e-05,0,69,ML
Business meeting,Confidence value: 0.71343076,Public celebration,Confidence value: 0.14772804,0,71,ML
Personal life,Confidence value: 0.97613007,Education,Confidence value: 0.017588496,0,72,ML
Education,Confidence value: 0.9977089,Personal life,Confidence value: 0.0018912136,0,82,ML
