thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9999994,Education,Confidence value: 2.590981e-07,0,0,ML
Personal life,Confidence value: 0.6698945,Business meeting,Confidence value: 0.2011472,0,2,ML
Music making,Education,The sentence is about Frang's violin playing.,The sentence mentions her studies at the Barratt Due Institute of Music.,1,2,LLM
Education,Confidence value: 1.0,Public celebration,Confidence value: 1.9885132e-08,3,2,ML
Music making,Confidence value: 0.44312897,Personal life,Confidence value: 0.33003357,4,2,ML
Education,Music making,Continuing studies in Germany,Studying music at prestigious institutions,5,2,LLM
Music making,Education,Frang received a music fellowship,Frang had music lessons with Uchida,6,2,LLM
Business meeting,Confidence value: 0.9947242,Music making,Confidence value: 0.0052636894,0,4,ML
Business meeting,Confidence value: 0.99999917,Music making,Confidence value: 8.3842235e-07,1,4,ML
Business meeting,Confidence value: 0.97148085,Music making,Confidence value: 0.017429465,2,4,ML
Public celebration,Confidence value: 0.7807866,Personal life,Confidence value: 0.18479909,4,4,ML
Public celebration,Confidence value: 0.5884381,Business meeting,Confidence value: 0.38520625,5,4,ML
Music making,Public celebration,Performance of Mendelssohn Violin Concerto,"Europe Concert in Røros, Norway",6,4,LLM
Education,Confidence value: 0.5382444,Business meeting,Confidence value: 0.46161732,7,4,ML
Music making,Confidence value: 0.69739765,Business meeting,Confidence value: 0.11569384,8,4,ML
Education,Confidence value: 0.9996922,Music making,Confidence value: 0.00029978596,9,4,ML
Education,Confidence value: 0.85837877,Business meeting,Confidence value: 0.13078763,0,6,ML
Public celebration,Confidence value: 0.7875104,Business meeting,Confidence value: 0.13027921,1,11,ML
Personal life,Confidence value: 0.8354212,Education,Confidence value: 0.16376828,0,14,ML
Coincidence,Confidence value: 0.55076575,Personal life,Confidence value: 0.36740217,0,22,ML
Personal life,Confidence value: 0.48861262,Business meeting,Confidence value: 0.47174302,0,23,ML
Personal life,Confidence value: 0.99947613,Business meeting,Confidence value: 0.0003686048,0,28,ML
Business meeting,Confidence value: 0.9724653,Personal life,Confidence value: 0.018976098,0,29,ML
Personal life,Confidence value: 0.6764374,Music making,Confidence value: 0.32005295,0,33,ML
Education,Confidence value: 0.5157948,Personal life,Confidence value: 0.32115117,1,33,ML
Coincidence,Confidence value: 0.54947966,Public celebration,Confidence value: 0.2891433,0,36,ML
