thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.93504244,Education,Confidence value: 0.0648452,0,0,ML
Music making,Confidence value: 0.41850963,Education,Confidence value: 0.39582643,1,0,ML
Public celebration,Confidence value: 0.7183295,Coincidence,Confidence value: 0.27994284,2,0,ML
Music making,Personal life,Song sales and rankings,Career achievements,0,1,LLM
Music making,Personal life,Jackson's debut single and its sales,Jackson's position in the music industry,1,1,LLM
Business meeting,Confidence value: 0.6604739,Public celebration,Confidence value: 0.22566608,2,1,ML
Business meeting,Confidence value: 0.9481489,Music making,Confidence value: 0.04893456,3,1,ML
Personal life,Confidence value: 0.9999664,Education,Confidence value: 2.8412303e-05,0,4,ML
Business meeting,Confidence value: 0.947786,Coincidence,Confidence value: 0.04771739,3,4,ML
Business meeting,Confidence value: 0.7365374,Music making,Confidence value: 0.2620207,0,5,ML
Coincidence,Confidence value: 0.7777593,Education,Confidence value: 0.122324504,0,7,ML
Public celebration,Confidence value: 0.6130659,Coincidence,Confidence value: 0.38208237,2,7,ML
Public celebration,Confidence value: 0.88991493,Coincidence,Confidence value: 0.09666112,9,7,ML
Public celebration,Confidence value: 0.6165225,Business meeting,Confidence value: 0.34455496,14,7,ML
Public celebration,Confidence value: 0.9667653,Coincidence,Confidence value: 0.024413612,0,8,ML
Business meeting,Confidence value: 0.99985087,Coincidence,Confidence value: 0.00012748613,2,8,ML
Music making,Public celebration,Performing on tour,Celebrating the success of the show,0,9,LLM
Business meeting,Confidence value: 0.7097006,Education,Confidence value: 0.15186638,0,11,ML
Business meeting,Confidence value: 0.96857274,Music making,Confidence value: 0.029954255,1,11,ML
Education,Confidence value: 0.7551966,Music making,Confidence value: 0.2171773,2,11,ML
Business meeting,Confidence value: 0.9602414,Personal life,Confidence value: 0.039072752,3,11,ML
Music making,Confidence value: 0.9988042,Personal life,Confidence value: 0.0005921577,4,11,ML
Personal life,Confidence value: 0.9999989,Public celebration,Confidence value: 1.0957938e-06,5,11,ML
Music making,Confidence value: 0.9715067,Coincidence,Confidence value: 0.026147809,6,11,ML
Music making,Confidence value: 0.94465125,Coincidence,Confidence value: 0.053594723,17,11,ML
Music making,Confidence value: 0.998611,Coincidence,Confidence value: 0.0008522592,19,11,ML
Music making,Confidence value: 0.93683815,Education,Confidence value: 0.054488983,20,11,ML
Music making,Personal life,Collaboration in a music performance,Interaction between two individuals,0,12,LLM
Public celebration,Confidence value: 0.9898369,Music making,Confidence value: 0.009615934,1,12,ML
Music making,Personal life,Involvement in music performance,Health issue affecting personal plans,2,12,LLM
Personal life,Confidence value: 0.7722827,Business meeting,Confidence value: 0.21290895,5,12,ML
Music making,Public celebration,The sentence is about a singer and a tour.,The sentence mentions a public event in Scotland.,6,12,LLM
Personal life,Confidence value: 0.976228,Business meeting,Confidence value: 0.013797869,0,14,ML
Music making,Confidence value: 0.99720806,Coincidence,Confidence value: 0.001640159,1,14,ML
Music making,Confidence value: 0.5695229,Personal life,Confidence value: 0.3845236,2,14,ML
Coincidence,Confidence value: 0.9989209,Public celebration,Confidence value: 0.0007007511,6,14,ML
Personal life,Confidence value: 0.65880656,Business meeting,Confidence value: 0.25620124,9,14,ML
Music making,Confidence value: 0.99923265,Public celebration,Confidence value: 0.0003959411,13,14,ML
Public celebration,Confidence value: 0.9999131,Coincidence,Confidence value: 8.6847846e-05,14,14,ML
Personal life,Confidence value: 0.99666214,Public celebration,Confidence value: 0.0014048787,17,14,ML
Education,Confidence value: 0.908891,Personal life,Confidence value: 0.04489258,0,18,ML
Music making,Personal life,Jackson's absence from the music industry,Jackson's residence in Los Angeles,1,18,LLM
Public celebration,Confidence value: 0.73139143,Coincidence,Confidence value: 0.2685431,3,20,ML
Public celebration,Confidence value: 0.99994206,Personal life,Confidence value: 3.9185335e-05,0,22,ML
Public celebration,Confidence value: 0.99999976,Personal life,Confidence value: 1.7424382e-07,1,22,ML
Business meeting,Confidence value: 0.903177,Public celebration,Confidence value: 0.05147211,0,30,ML
