thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.6910427,Music making,Confidence value: 0.28756854,0,0,ML
Personal life,Confidence value: 0.543513,Music making,Confidence value: 0.28926218,1,0,ML
Music making,Confidence value: 0.996959,Education,Confidence value: 0.0030276678,0,2,ML
Music making,Confidence value: 0.9999995,Coincidence,Confidence value: 4.969461e-07,1,2,ML
Music making,Confidence value: 0.6964598,Education,Confidence value: 0.25279158,7,2,ML
Music making,Confidence value: 0.9991222,Education,Confidence value: 0.00065785163,9,2,ML
Public celebration,Confidence value: 0.9998271,Business meeting,Confidence value: 0.00016594077,12,2,ML
Music making,Confidence value: 0.9286252,Public celebration,Confidence value: 0.07058813,13,2,ML
Business meeting,Confidence value: 0.53241223,Music making,Confidence value: 0.14753743,15,2,ML
Personal life,Confidence value: 0.9630457,Public celebration,Confidence value: 0.028769657,16,2,ML
Business meeting,Confidence value: 0.92899734,Music making,Confidence value: 0.052256636,0,7,ML
