thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9923315,Music making,Confidence value: 0.0057270117,0,0,ML
Personal life,Confidence value: 0.9991972,Public celebration,Confidence value: 0.0007937492,0,2,ML
Music making,Confidence value: 0.999624,Coincidence,Confidence value: 0.00020936728,1,2,ML
Personal life,Confidence value: 0.99082655,Music making,Confidence value: 0.006175118,2,2,ML
Business meeting,Confidence value: 0.9638697,Coincidence,Confidence value: 0.028358703,4,2,ML
Business meeting,Confidence value: 0.9931074,Coincidence,Confidence value: 0.005789021,0,3,ML
Public celebration,Confidence value: 0.8538317,Personal life,Confidence value: 0.0672967,2,3,ML
Music making,Confidence value: 0.9500755,Education,Confidence value: 0.049825456,4,3,ML
Education,Confidence value: 0.53796005,Personal life,Confidence value: 0.45875648,5,3,ML
Coincidence,Confidence value: 0.9154471,Music making,Confidence value: 0.08386474,0,4,ML
Music making,Confidence value: 0.48531714,Coincidence,Confidence value: 0.46571106,0,6,ML
Public celebration,Confidence value: 0.99999475,Coincidence,Confidence value: 4.724098e-06,1,6,ML
Music making,Confidence value: 0.99889237,Personal life,Confidence value: 0.0011040798,0,7,ML
Music making,Confidence value: 0.9442545,Public celebration,Confidence value: 0.049356416,0,10,ML
Personal life,Confidence value: 0.9781913,Public celebration,Confidence value: 0.021309972,0,32,ML
