thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.99996877,Public celebration,Confidence value: 1.6987724e-05,0,0,ML
Coincidence,Confidence value: 0.94036436,Public celebration,Confidence value: 0.03909781,1,0,ML
Business meeting,Confidence value: 0.9139809,Music making,Confidence value: 0.085703276,2,0,ML
Music making,Confidence value: 0.9905695,Coincidence,Confidence value: 0.0093045365,1,1,ML
Education,Confidence value: 0.999151,Coincidence,Confidence value: 0.00075533416,0,3,ML
Public celebration,Confidence value: 0.9997168,Coincidence,Confidence value: 0.0002639913,1,3,ML
Music making,Coincidence,Recording conga drums with unique microphones,Unusual percussion sound,1,6,LLM
Education,Confidence value: 0.99745387,Coincidence,Confidence value: 0.002319668,0,9,ML
Music making,Confidence value: 0.64449644,Business meeting,Confidence value: 0.31711036,1,9,ML
Business meeting,Confidence value: 0.99980253,Music making,Confidence value: 0.00012978146,3,9,ML
Business meeting,Confidence value: 0.47940695,Personal life,Confidence value: 0.4583744,0,11,ML
Music making,Confidence value: 0.9959468,Personal life,Confidence value: 0.0036858998,1,11,ML
Education,Confidence value: 0.99919766,Coincidence,Confidence value: 0.00064901105,0,12,ML
Business meeting,Confidence value: 0.96387434,Coincidence,Confidence value: 0.0196371,1,12,ML
Education,Confidence value: 0.999622,Music making,Confidence value: 0.00037745218,0,13,ML
Music making,Confidence value: 0.93973625,Personal life,Confidence value: 0.059813313,1,13,ML
Coincidence,Confidence value: 0.5547208,Music making,Confidence value: 0.4452472,3,13,ML
Music making,Confidence value: 0.99986184,Coincidence,Confidence value: 0.00013297173,2,15,ML
Music making,Confidence value: 0.9999244,Coincidence,Confidence value: 6.405053e-05,4,15,ML
Coincidence,Confidence value: 0.6290051,Music making,Confidence value: 0.3709506,7,15,ML
Music making,Confidence value: 0.9989052,Coincidence,Confidence value: 0.0010880064,8,15,ML
Education,Confidence value: 0.9995402,Coincidence,Confidence value: 0.0004316749,0,20,ML
Personal life,Confidence value: 0.99748826,Music making,Confidence value: 0.0015077954,1,20,ML
Music making,Business meeting,The sentence mentions a studio and the music business,The sentence mentions the sale of the studio's contents,0,21,LLM
Personal life,Confidence value: 0.99545246,Music making,Confidence value: 0.0042777816,1,21,ML
Music making,Confidence value: 0.7787584,Coincidence,Confidence value: 0.21716042,0,22,ML
Business meeting,Confidence value: 0.9966505,Music making,Confidence value: 0.0033474436,1,22,ML
Personal life,Confidence value: 0.6710161,Music making,Confidence value: 0.15805748,0,26,ML
