thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.6314512,Music making,Confidence value: 0.23974493,0,0,ML
Education,Confidence value: 0.9177212,Music making,Confidence value: 0.08181217,1,0,ML
Personal life,Confidence value: 0.99999917,Education,Confidence value: 3.7793066e-07,0,2,ML
Music making,Confidence value: 0.9999702,Business meeting,Confidence value: 2.9797373e-05,1,5,ML
Business meeting,Confidence value: 0.9925614,Music making,Confidence value: 0.007297222,2,5,ML
Business meeting,Confidence value: 0.8942877,Public celebration,Confidence value: 0.09761904,0,6,ML
Business meeting,Confidence value: 0.5656675,Music making,Confidence value: 0.43431497,1,6,ML
Public celebration,Confidence value: 0.41460314,Music making,Confidence value: 0.3362524,0,8,ML
Music making,Business meeting,Recording EP at Planet Sound Studios,Short-lived label Plaid Records,0,10,LLM
Coincidence,Confidence value: 0.9993511,Business meeting,Confidence value: 0.00042473368,1,10,ML
Business meeting,Confidence value: 0.8220967,Music making,Confidence value: 0.15107349,0,11,ML
Music making,Confidence value: 0.7307727,Business meeting,Confidence value: 0.26746094,1,11,ML
Coincidence,Confidence value: 0.7144377,Music making,Confidence value: 0.26693112,0,15,ML
Education,Confidence value: 0.99984217,Coincidence,Confidence value: 0.00014894705,0,16,ML
Education,Confidence value: 0.9999987,Public celebration,Confidence value: 1.196344e-06,1,16,ML
Education,Confidence value: 1.0,Public celebration,Confidence value: 9.505788e-09,2,16,ML
Education,Confidence value: 0.99865484,Music making,Confidence value: 0.0012883983,5,16,ML
Music making,Confidence value: 0.9869868,Coincidence,Confidence value: 0.008024566,3,18,ML
Music making,Confidence value: 0.9997638,Education,Confidence value: 0.00023140186,4,18,ML
