thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Personal life,"Mod Sun is a singer, songwriter, and rapper","Mod Sun is from Bloomington, Minnesota",0,0,LLM
Personal life,Confidence value: 0.9988147,Education,Confidence value: 0.0008241454,1,1,ML
Personal life,Confidence value: 0.9999958,Public celebration,Confidence value: 3.8489916e-06,0,3,ML
Personal life,Confidence value: 0.99999607,Public celebration,Confidence value: 3.7637085e-06,1,3,ML
Public celebration,Confidence value: 0.92857456,Personal life,Confidence value: 0.06994894,3,3,ML
Coincidence,Confidence value: 0.899494,Business meeting,Confidence value: 0.054539792,6,3,ML
Music making,Confidence value: 0.5957955,Personal life,Confidence value: 0.3784481,7,3,ML
Music making,Confidence value: 0.59268343,Education,Confidence value: 0.36520395,1,6,ML
Education,Confidence value: 0.537441,Business meeting,Confidence value: 0.46238405,2,6,ML
Education,Confidence value: 0.803749,Coincidence,Confidence value: 0.19609965,3,6,ML
Business meeting,Confidence value: 0.58928883,Coincidence,Confidence value: 0.36168274,4,6,ML
Education,Confidence value: 0.77133554,Music making,Confidence value: 0.22774287,0,8,ML
Music making,Confidence value: 0.44160962,Education,Confidence value: 0.41935277,2,8,ML
Music making,Confidence value: 0.5240108,Business meeting,Confidence value: 0.47114637,4,8,ML
Business meeting,Confidence value: 0.60628265,Music making,Confidence value: 0.39356077,6,8,ML
Music making,Confidence value: 0.98008806,Education,Confidence value: 0.01972359,0,10,ML
Public celebration,Confidence value: 0.8164178,Music making,Confidence value: 0.14335878,2,10,ML
Coincidence,Confidence value: 0.99738795,Public celebration,Confidence value: 0.0016992647,4,10,ML
Personal life,Confidence value: 0.96168333,Education,Confidence value: 0.026610028,6,10,ML
Music making,Confidence value: 0.9999989,Personal life,Confidence value: 5.151579e-07,0,11,ML
Music making,Confidence value: 0.9993318,Personal life,Confidence value: 0.0006316905,2,11,ML
Coincidence,Confidence value: 0.9302937,Personal life,Confidence value: 0.06950492,0,13,ML
Public celebration,Confidence value: 0.70664936,Personal life,Confidence value: 0.29329437,2,13,ML
Business meeting,Confidence value: 0.7786698,Music making,Confidence value: 0.20493829,3,13,ML
Personal life,Confidence value: 0.99965155,Coincidence,Confidence value: 0.00034511666,4,13,ML
Education,Confidence value: 0.4494844,Coincidence,Confidence value: 0.41935658,0,20,ML
Music making,Confidence value: 0.9978721,Coincidence,Confidence value: 0.0017957063,0,28,ML
Music making,Confidence value: 0.99254286,Personal life,Confidence value: 0.0074507645,0,32,ML
Music making,Confidence value: 0.806924,Education,Confidence value: 0.1694584,0,33,ML
Music making,Confidence value: 0.9999156,Personal life,Confidence value: 6.5657405e-05,0,34,ML
Music making,Confidence value: 0.7692076,Public celebration,Confidence value: 0.23062119,0,36,ML
Business meeting,Confidence value: 0.5706974,Public celebration,Confidence value: 0.14327642,0,37,ML
