thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.96467996,Business meeting,Confidence value: 0.026316514,0,0,ML
Personal life,Confidence value: 0.9998779,Education,Confidence value: 0.000120779565,0,2,ML
Business meeting,Confidence value: 0.6388851,Music making,Confidence value: 0.35001114,3,2,ML
Education,Confidence value: 0.7503429,Business meeting,Confidence value: 0.22057994,4,2,ML
Music making,Confidence value: 0.81107515,Coincidence,Confidence value: 0.16867532,6,2,ML
Education,Confidence value: 0.99979144,Personal life,Confidence value: 0.00012240124,7,2,ML
Personal life,Confidence value: 0.581964,Education,Confidence value: 0.41593647,8,2,ML
Education,Confidence value: 0.76643854,Music making,Confidence value: 0.23354122,9,2,ML
Music making,Personal life,Performance in Seattle,Personal experience,10,2,LLM
Music making,Confidence value: 0.55878854,Public celebration,Confidence value: 0.29621202,11,2,ML
Music making,Confidence value: 0.5706868,Public celebration,Confidence value: 0.36513203,12,2,ML
Coincidence,Confidence value: 0.62689793,Music making,Confidence value: 0.3683213,5,4,ML
