thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.93964493,Coincidence,Confidence value: 0.041742604,0,0,ML
Personal life,Confidence value: 0.33557224,Business meeting,Confidence value: 0.33110848,0,4,ML
Music making,Confidence value: 0.99222684,Education,Confidence value: 0.0064050327,3,4,ML
Personal life,Confidence value: 0.5822534,Music making,Confidence value: 0.26237383,4,4,ML
Coincidence,Confidence value: 0.99999154,Education,Confidence value: 4.893528e-06,1,6,ML
Music making,Confidence value: 0.9954266,Public celebration,Confidence value: 0.0021897047,2,6,ML
Music making,Confidence value: 0.98713464,Public celebration,Confidence value: 0.009245499,3,6,ML
Education,Confidence value: 0.6441715,Coincidence,Confidence value: 0.33247614,0,7,ML
Business meeting,Confidence value: 0.90002835,Music making,Confidence value: 0.099757254,3,8,ML
Business meeting,Confidence value: 0.997198,Music making,Confidence value: 0.0027971747,4,8,ML
Personal life,Coincidence,Events related to an individual's personal life,Unlikely occurrence of events,0,11,LLM
Business meeting,Confidence value: 0.99999607,Personal life,Confidence value: 2.3844186e-06,2,11,ML
Business meeting,Confidence value: 0.99983275,Education,Confidence value: 0.00012617897,4,11,ML
Business meeting,Confidence value: 0.9998516,Education,Confidence value: 0.00012123266,5,11,ML
