thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Education,Confidence value: 0.9923574,Music making,Confidence value: 0.0072938995,0,0,ML
Music making,Confidence value: 0.60951036,Business meeting,Confidence value: 0.32334715,1,0,ML
Music making,Personal life,The sentence mentions getting a guitar at 14 years old.,The sentence mentions Warwick's formative years in Northern Ireland.,0,2,LLM
Music making,Personal life,Playing along to songs,Personal interest in rock and country acts,1,2,LLM
Music making,Education,The sentence is about forming a band,The sentence is about attending a new school,5,2,LLM
Music making,Confidence value: 0.89244574,Coincidence,Confidence value: 0.107469834,0,4,ML
Music making,Personal life,Learning about songwriting and stagecraft,Forming a band with friends,2,4,LLM
Coincidence,Confidence value: 0.5994772,Music making,Confidence value: 0.40051377,5,4,ML
Music making,Confidence value: 0.9862472,Personal life,Confidence value: 0.013723471,9,4,ML
Music making,Personal life,Creating a new band,Moving to Dublin,11,4,LLM
Music making,Confidence value: 0.6113602,Business meeting,Confidence value: 0.38500372,13,4,ML
Business meeting,Confidence value: 0.9998652,Education,Confidence value: 7.490693e-05,18,4,ML
Business meeting,Confidence value: 0.9399072,Music making,Confidence value: 0.050147593,0,5,ML
Music making,Confidence value: 0.5421271,Business meeting,Confidence value: 0.43604088,2,5,ML
Music making,Personal life,Related to touring and supporting musicians,Indicates the person's past experiences,4,5,LLM
Business meeting,Confidence value: 0.8996531,Music making,Confidence value: 0.10032699,8,5,ML
Music making,Confidence value: 0.99925417,Business meeting,Confidence value: 0.00032685508,9,5,ML
Music making,Confidence value: 0.9969312,Business meeting,Confidence value: 0.0029447104,0,7,ML
Business meeting,Confidence value: 0.9435305,Education,Confidence value: 0.052863978,1,7,ML
Music making,Confidence value: 0.99981695,Education,Confidence value: 0.000179128,2,7,ML
Education,Confidence value: 0.5313824,Music making,Confidence value: 0.463447,4,7,ML
Music making,Confidence value: 0.9993098,Education,Confidence value: 0.0006891647,6,7,ML
Music making,Confidence value: 0.96660644,Business meeting,Confidence value: 0.03291845,8,7,ML
Business meeting,Confidence value: 0.77208704,Education,Confidence value: 0.2230311,0,9,ML
Music making,Confidence value: 0.9999976,Education,Confidence value: 1.288024e-06,4,9,ML
Coincidence,Confidence value: 0.9996501,Personal life,Confidence value: 0.00029948898,0,11,ML
Personal life,Confidence value: 0.9999949,Public celebration,Confidence value: 5.04178e-06,2,11,ML
Public celebration,Confidence value: 0.9993925,Personal life,Confidence value: 0.0006062543,4,11,ML
Music making,Confidence value: 0.87010205,Coincidence,Confidence value: 0.111340396,5,11,ML
