thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Music making,Confidence value: 0.9999782,Business meeting,Confidence value: 1.5369773e-05,0,0,ML
Coincidence,Confidence value: 0.99339163,Music making,Confidence value: 0.006498077,0,1,ML
Coincidence,Confidence value: 0.54179037,Music making,Confidence value: 0.45794255,5,1,ML
Music making,Confidence value: 0.99993634,Coincidence,Confidence value: 6.301679e-05,6,1,ML
Music making,Confidence value: 0.9999918,Coincidence,Confidence value: 5.788951e-06,10,1,ML
Music making,Confidence value: 0.99931765,Business meeting,Confidence value: 0.00067371223,22,1,ML
Music making,Confidence value: 0.99999475,Coincidence,Confidence value: 5.0930043e-06,23,1,ML
Music making,Confidence value: 0.9999862,Public celebration,Confidence value: 1.0800322e-05,24,1,ML
Coincidence,Confidence value: 0.9995968,Business meeting,Confidence value: 0.00030745903,25,1,ML
Coincidence,Confidence value: 0.6704507,Business meeting,Confidence value: 0.31875297,26,1,ML
Music making,Confidence value: 0.65179276,Public celebration,Confidence value: 0.3311515,28,1,ML
Coincidence,Confidence value: 0.9895029,Music making,Confidence value: 0.010486592,29,1,ML
Music making,Confidence value: 0.9999974,Business meeting,Confidence value: 1.0731811e-06,30,1,ML
Coincidence,Confidence value: 0.99123704,Education,Confidence value: 0.006062543,32,1,ML
Personal life,Confidence value: 0.6823677,Business meeting,Confidence value: 0.26114586,33,1,ML
