thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9465498,Music making,Confidence value: 0.05279658,0,0,ML
Personal life,Confidence value: 1.0,Coincidence,Confidence value: 1.5989698e-09,0,2,ML
Music making,Confidence value: 0.9874063,Coincidence,Confidence value: 0.01197533,2,2,ML
Music making,Confidence value: 0.9495859,Business meeting,Confidence value: 0.046720367,7,2,ML
Personal life,Confidence value: 0.7035552,Coincidence,Confidence value: 0.29644477,8,2,ML
Personal life,Music making,Details about personal relationships,Involvement in music production,9,2,LLM
Personal life,Music making,Relocation and personal relationships,Impact on music career,16,2,LLM
Coincidence,Confidence value: 0.9901209,Business meeting,Confidence value: 0.008512536,17,2,ML
Public celebration,Confidence value: 0.51510876,Music making,Confidence value: 0.4157605,19,2,ML
Personal life,Confidence value: 0.6340651,Coincidence,Confidence value: 0.36299506,20,2,ML
