thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Public celebration,Confidence value: 0.84723145,Education,Confidence value: 0.07823051,0,0,ML
Music making,Confidence value: 0.98736876,Business meeting,Confidence value: 0.010119187,0,2,ML
Coincidence,Confidence value: 0.53668404,Music making,Confidence value: 0.38149652,1,2,ML
Music making,Confidence value: 0.6313995,Business meeting,Confidence value: 0.35532388,4,2,ML
Music making,Personal life,Creating a band,Relocation and personal journey,0,3,LLM
Business meeting,Confidence value: 0.99857724,Coincidence,Confidence value: 0.00079790497,1,3,ML
Public celebration,Confidence value: 0.9999634,Coincidence,Confidence value: 3.6426216e-05,2,3,ML
Public celebration,Confidence value: 0.8844001,Coincidence,Confidence value: 0.046128634,3,3,ML
Public celebration,Confidence value: 0.99997175,Business meeting,Confidence value: 2.824e-05,0,4,ML
Music making,Confidence value: 0.78386396,Public celebration,Confidence value: 0.20521934,1,4,ML
Coincidence,Confidence value: 0.740782,Music making,Confidence value: 0.20236278,0,5,ML
Music making,Confidence value: 0.84463346,Education,Confidence value: 0.07851177,0,7,ML
Music making,Personal life,Involvement in a band,Dealing with cancer and friendship,1,7,LLM
Public celebration,Confidence value: 0.9092997,Coincidence,Confidence value: 0.060015008,2,7,ML
Public celebration,Confidence value: 0.98759115,Coincidence,Confidence value: 0.008200034,0,9,ML
Public celebration,Confidence value: 0.9999665,Music making,Confidence value: 2.6705458e-05,1,9,ML
Public celebration,Confidence value: 0.9999484,Music making,Confidence value: 4.3947628e-05,2,9,ML
Education,Confidence value: 0.9999479,Music making,Confidence value: 4.167055e-05,3,9,ML
