thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9986027,Music making,Confidence value: 0.0008338113,0,0,ML
Business meeting,Confidence value: 0.91268975,Education,Confidence value: 0.08730709,2,0,ML
Music making,Confidence value: 0.9961295,Business meeting,Confidence value: 0.003772491,3,0,ML
Personal life,Confidence value: 0.99983585,Music making,Confidence value: 0.00012570061,0,2,ML
Education,Confidence value: 0.9477613,Music making,Confidence value: 0.05071577,1,2,ML
Business meeting,Confidence value: 0.8115401,Music making,Confidence value: 0.17241591,0,4,ML
Music making,Personal life,Robinson's involvement in the music scene,Robinson's career and activities outside of music,1,4,LLM
Education,Confidence value: 0.9998609,Coincidence,Confidence value: 0.00013794408,3,4,ML
Music making,Personal life,The sentence mentions playing tenor saxophone and working at local clubs.,The sentence also mentions his personal life and living in Colorado.,0,5,LLM
Music making,Personal life,Recording music with other musicians,Robinson's activities outside of music,2,5,LLM
Music making,Personal life,Robinson's successful music career,Robinson's decision to retire and pursue music full-time,4,5,LLM
Coincidence,Confidence value: 0.9988856,Business meeting,Confidence value: 0.00063214195,0,7,ML
Public celebration,Confidence value: 0.64757365,Music making,Confidence value: 0.257762,2,7,ML
Business meeting,Confidence value: 0.991629,Personal life,Confidence value: 0.008363049,3,7,ML
Personal life,Confidence value: 0.9996928,Public celebration,Confidence value: 0.00028081605,4,7,ML
Music making,Confidence value: 0.9889964,Personal life,Confidence value: 0.0110032195,0,17,ML
Business meeting,Confidence value: 0.6491742,Music making,Confidence value: 0.31697237,0,18,ML
