thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.9994419,Business meeting,Confidence value: 0.0005460916,0,0,ML
Business meeting,Confidence value: 0.6723744,Music making,Confidence value: 0.32704467,1,0,ML
Education,Confidence value: 0.9995945,Business meeting,Confidence value: 0.00031286146,2,0,ML
Business meeting,Confidence value: 0.9953667,Coincidence,Confidence value: 0.0033853373,0,2,ML
Business meeting,Confidence value: 0.727562,Music making,Confidence value: 0.24959119,0,6,ML
Music making,Confidence value: 0.5653524,Public celebration,Confidence value: 0.32974944,1,6,ML
Coincidence,Confidence value: 0.9666863,Business meeting,Confidence value: 0.03187506,0,8,ML
Coincidence,Confidence value: 0.81605244,Music making,Confidence value: 0.153855,0,9,ML
Business meeting,Confidence value: 0.91917634,Music making,Confidence value: 0.0766129,2,9,ML
Music making,Confidence value: 0.77449185,Public celebration,Confidence value: 0.15501845,3,9,ML
Business meeting,Confidence value: 0.99881494,Music making,Confidence value: 0.0011763152,0,10,ML
Music making,Confidence value: 0.9597184,Education,Confidence value: 0.036329627,1,10,ML
Business meeting,Confidence value: 0.9193631,Education,Confidence value: 0.08048736,2,10,ML
Music making,Confidence value: 0.8618119,Education,Confidence value: 0.10929976,4,10,ML
Music making,Confidence value: 0.911534,Business meeting,Confidence value: 0.08843851,5,10,ML
Education,Confidence value: 0.9332102,Coincidence,Confidence value: 0.06673815,6,10,ML
Music making,Confidence value: 0.97993374,Business meeting,Confidence value: 0.020064164,7,10,ML
Personal life,Confidence value: 0.8721945,Music making,Confidence value: 0.12691717,8,10,ML
Music making,Confidence value: 0.9997029,Business meeting,Confidence value: 0.00029656707,9,10,ML
Business meeting,Confidence value: 0.9696343,Music making,Confidence value: 0.01974632,10,10,ML
Coincidence,Confidence value: 0.9388082,Business meeting,Confidence value: 0.043763697,11,10,ML
Personal life,Confidence value: 0.9999945,Music making,Confidence value: 4.479553e-06,0,14,ML
Personal life,Confidence value: 0.9999305,Education,Confidence value: 6.7032226e-05,2,14,ML
Business meeting,Confidence value: 0.7734793,Coincidence,Confidence value: 0.13651092,3,14,ML
