thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.8033465,Business meeting,Confidence value: 0.10420775,0,0,ML
Coincidence,Confidence value: 0.9891643,Business meeting,Confidence value: 0.00896074,4,0,ML
Personal life,Confidence value: 0.35963807,Music making,Confidence value: 0.2743893,0,2,ML
Public celebration,Confidence value: 0.99990463,Personal life,Confidence value: 6.135619e-05,3,2,ML
Personal life,Confidence value: 0.47263247,Business meeting,Confidence value: 0.3331439,0,5,ML
Personal life,Confidence value: 0.98349863,Public celebration,Confidence value: 0.011512983,1,5,ML
Personal life,Confidence value: 0.9978313,Coincidence,Confidence value: 0.0013406123,3,5,ML
Music making,Confidence value: 0.9873153,Business meeting,Confidence value: 0.012665083,5,5,ML
Music making,Confidence value: 0.9960691,Coincidence,Confidence value: 0.0033000454,6,5,ML
Business meeting,Confidence value: 0.98384315,Personal life,Confidence value: 0.015578355,0,8,ML
Music making,Confidence value: 0.9497975,Business meeting,Confidence value: 0.042291917,0,9,ML
Public celebration,Confidence value: 0.98119926,Business meeting,Confidence value: 0.009015219,0,10,ML
Music making,Confidence value: 0.58267444,Public celebration,Confidence value: 0.27915695,1,10,ML
Education,Confidence value: 0.99762076,Public celebration,Confidence value: 0.00215053,3,10,ML
Personal life,Confidence value: 0.9999999,Coincidence,Confidence value: 7.517908e-08,0,12,ML
Personal life,Public celebration,Events related to an individual's life,A gathering to honor and remember someone,2,12,LLM
