thm_type_1,thm_type_2,thm_explanation_1,thm_explanation_2,sentenceIndex,paragraphIndex,source
Personal life,Confidence value: 0.999961,Music making,Confidence value: 3.531124e-05,0,0,ML
Education,Music making,Academic studies and piano training,Learning to play the piano,1,2,LLM
Music making,Education,Related to playing and teaching music,Related to studying and learning,2,2,LLM
Education,Confidence value: 0.99999714,Public celebration,Confidence value: 1.8845477e-06,0,3,ML
Education,Confidence value: 0.9999474,Personal life,Confidence value: 4.1908897e-05,2,3,ML
Education,Confidence value: 0.8807757,Public celebration,Confidence value: 0.11602741,0,6,ML
Music making,Confidence value: 0.9994752,Education,Confidence value: 0.0003286263,1,6,ML
Music making,Education,Recording and performing music,Learning and studying music,2,6,LLM
Public celebration,Confidence value: 0.74286246,Music making,Confidence value: 0.19376384,3,6,ML
Education,Confidence value: 0.3727811,Music making,Confidence value: 0.335603,4,6,ML
Education,Confidence value: 0.9987054,Business meeting,Confidence value: 0.0007905263,5,6,ML
Personal life,Confidence value: 0.9913468,Music making,Confidence value: 0.0036313743,0,7,ML
